id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
orchestra:S:103,orchestra,center_odd,S,103,ORP2,260,-4.62,6.08,71.81,80.0,58.4,3.3,2.0,none,0.0,,0.0,67.9,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:105,orchestra,center_odd,S,105,ORP2,260,-6.37,6.08,71.73,80.0,58.4,4.6,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:107,orchestra,center_odd,S,107,ORP2,260,-8.12,6.08,71.62,80.1,58.6,5.8,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:109,orchestra,center_odd,S,109,ORP2,260,-9.86,6.08,71.48,80.1,58.7,7.1,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:111,orchestra,center_odd,S,111,ORP2,260,-11.61,6.08,71.32,80.2,58.9,8.3,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.3
orchestra:S:113,orchestra,center_odd,S,113,ORP2,260,-13.35,6.08,71.14,80.3,59.0,9.6,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.3
orchestra:S:115,orchestra,center_odd,S,115,ORP2,260,-15.08,6.08,70.92,80.4,59.3,10.8,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.2
orchestra:S:117,orchestra,center_odd,S,117,ORP2,260,-16.82,6.08,70.68,80.5,59.5,12.1,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.2
orchestra:S:119,orchestra,center_odd,S,119,ORP2,260,-18.55,6.08,70.42,80.6,59.8,13.3,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.1
orchestra:S:121,orchestra,center_odd,S,121,ORP2,260,-20.27,6.08,70.13,80.8,60.0,14.5,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.6,78.0
orchestra:S:123,orchestra,center_odd,S,123,ORP2,260,-21.99,6.08,69.81,80.9,60.3,15.8,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.6,77.2
orchestra:S:102,orchestra,center_even,S,102,ORP2,260,2.87,6.08,71.86,80.0,58.3,2.1,2.0,none,0.0,,0.0,67.9,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:104,orchestra,center_even,S,104,ORP2,260,4.62,6.08,71.81,80.0,58.4,3.3,2.0,none,0.0,,0.0,67.9,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:106,orchestra,center_even,S,106,ORP2,260,6.37,6.08,71.73,80.0,58.4,4.6,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:108,orchestra,center_even,S,108,ORP2,260,8.12,6.08,71.62,80.1,58.6,5.8,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:110,orchestra,center_even,S,110,ORP2,260,9.86,6.08,71.48,80.1,58.7,7.1,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:112,orchestra,center_even,S,112,ORP2,260,11.61,6.08,71.32,80.2,58.9,8.3,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.3
orchestra:S:114,orchestra,center_even,S,114,ORP2,260,13.35,6.08,71.14,80.3,59.0,9.6,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.3
orchestra:S:116,orchestra,center_even,S,116,ORP2,260,15.08,6.08,70.92,80.4,59.3,10.8,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.2
orchestra:S:118,orchestra,center_even,S,118,ORP2,260,16.82,6.08,70.68,80.5,59.5,12.1,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.2
orchestra:S:120,orchestra,center_even,S,120,ORP2,260,18.55,6.08,70.42,80.6,59.8,13.3,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.5,78.1
orchestra:S:122,orchestra,center_even,S,122,ORP2,260,20.27,6.08,70.13,80.8,60.0,14.5,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.6,78.0
orchestra:S:124,orchestra,center_even,S,124,ORP2,260,21.99,6.08,69.81,80.9,60.3,15.8,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,1.0,True,True,-7.6,77.2
orchestra:S:1,orchestra,side_odd,S,1,ORP2,260,-27.13,6.08,68.71,81.4,61.4,19.5,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.99,True,True,-7.6,72.6
orchestra:S:3,orchestra,side_odd,S,3,ORP2,260,-28.82,6.08,68.29,81.6,61.8,20.7,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.98,True,True,-7.6,70.7
orchestra:S:2,orchestra,side_even,S,2,ORP2,260,27.13,6.08,68.71,81.4,61.4,19.5,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.99,True,True,-7.6,72.6
orchestra:S:4,orchestra,side_even,S,4,ORP2,260,28.82,6.08,68.29,81.6,61.8,20.7,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.98,True,True,-7.6,70.7
orchestra:S:5,orchestra,platform_odd,S,5,ORC3,180,-30.52,6.08,67.85,81.8,62.2,21.9,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.97,True,True,-7.7,68.8
orchestra:S:7,orchestra,platform_odd,S,7,ORC3,180,-32.2,6.08,67.38,82.0,62.7,23.1,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.96,True,True,-7.7,66.9
orchestra:S:9,orchestra,platform_odd,S,9,ORC3,180,-33.88,6.08,66.88,82.2,63.1,24.3,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.94,True,True,-7.7,64.4
orchestra:S:11,orchestra,platform_odd,S,11,ORC3,180,-35.55,6.08,66.36,82.5,63.6,25.6,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.93,True,True,-7.7,62.4
orchestra:S:13,orchestra,platform_odd,S,13,ORC3,180,-37.22,6.08,65.82,82.7,64.1,26.8,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.92,True,True,-7.8,60.5
orchestra:S:15,orchestra,platform_odd,S,15,ORC3,180,-38.87,6.08,65.25,83.0,64.7,28.0,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.91,True,True,-7.8,58.6
orchestra:S:17,orchestra,platform_odd,S,17,ORC3,180,-40.52,6.08,64.65,83.2,65.2,29.1,1.9,boxes,0.4,7.8,0.06,3.4,80.6,False,31.5,0.0,0.89,True,True,-7.8,56.2
orchestra:S:19,orchestra,platform_odd,S,19,ORC3,180,-42.15,6.08,64.04,83.5,65.8,30.3,1.9,boxes,2.0,8.0,0.25,3.4,57.5,False,31.5,0.0,0.88,False,False,-7.8,48.2
orchestra:S:6,orchestra,platform_even,S,6,ORC3,180,30.52,6.08,67.85,81.8,62.2,21.9,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.97,True,True,-7.7,68.8
orchestra:S:8,orchestra,platform_even,S,8,ORC3,180,32.2,6.08,67.38,82.0,62.7,23.1,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.96,True,True,-7.7,66.9
orchestra:S:10,orchestra,platform_even,S,10,ORC3,180,33.88,6.08,66.88,82.2,63.1,24.3,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.94,True,True,-7.7,64.4
orchestra:S:12,orchestra,platform_even,S,12,ORC3,180,35.55,6.08,66.36,82.5,63.6,25.6,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.93,True,True,-7.7,62.4
orchestra:S:14,orchestra,platform_even,S,14,ORC3,180,37.22,6.08,65.82,82.7,64.1,26.8,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.92,True,True,-7.8,60.5
orchestra:S:16,orchestra,platform_even,S,16,ORC3,180,38.87,6.08,65.25,83.0,64.7,28.0,1.9,none,0.0,,0.0,67.9,88.1,False,31.5,0.0,0.91,True,True,-7.8,58.6
orchestra:S:18,orchestra,platform_even,S,18,ORC3,180,40.52,6.08,64.65,83.2,65.2,29.1,1.9,boxes,0.4,7.8,0.06,3.4,80.6,False,31.5,0.0,0.89,True,True,-7.8,56.2
orchestra:S:20,orchestra,platform_even,S,20,ORC3,180,42.15,6.08,64.04,83.5,65.8,30.3,1.9,boxes,2.0,8.0,0.25,3.4,57.5,False,31.5,0.0,0.88,False,False,-7.8,48.2
orchestra:T:101,orchestra,center_odd,T,101,ORP2,260,-2.87,6.28,74.77,82.9,61.2,2.0,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:103,orchestra,center_odd,T,103,ORP2,260,-4.62,6.28,74.71,82.9,61.3,3.2,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:105,orchestra,center_odd,T,105,ORP2,260,-6.37,6.28,74.63,82.9,61.3,4.4,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:107,orchestra,center_odd,T,107,ORP2,260,-8.12,6.28,74.52,83.0,61.4,5.6,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:109,orchestra,center_odd,T,109,ORP2,260,-9.86,6.28,74.39,83.0,61.6,6.8,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:111,orchestra,center_odd,T,111,ORP2,260,-11.61,6.28,74.24,83.1,61.7,8.0,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,76.9
orchestra:T:113,orchestra,center_odd,T,113,ORP2,260,-13.35,6.28,74.05,83.2,61.9,9.2,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,76.9
orchestra:T:115,orchestra,center_odd,T,115,ORP2,260,-15.08,6.28,73.85,83.3,62.1,10.4,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,76.8
orchestra:T:117,orchestra,center_odd,T,117,ORP2,260,-16.82,6.28,73.61,83.4,62.3,11.6,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,76.8
orchestra:T:119,orchestra,center_odd,T,119,ORP2,260,-18.55,6.28,73.36,83.5,62.6,12.8,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,76.7
orchestra:T:121,orchestra,center_odd,T,121,ORP2,260,-20.28,6.28,73.07,83.6,62.8,14.0,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.9,76.7
orchestra:T:102,orchestra,center_even,T,102,ORP2,260,2.87,6.28,74.77,82.9,61.2,2.0,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:104,orchestra,center_even,T,104,ORP2,260,4.62,6.28,74.71,82.9,61.3,3.2,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:106,orchestra,center_even,T,106,ORP2,260,6.37,6.28,74.63,82.9,61.3,4.4,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:108,orchestra,center_even,T,108,ORP2,260,8.12,6.28,74.52,83.0,61.4,5.6,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:110,orchestra,center_even,T,110,ORP2,260,9.86,6.28,74.39,83.0,61.6,6.8,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:112,orchestra,center_even,T,112,ORP2,260,11.61,6.28,74.24,83.1,61.7,8.0,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,76.9
orchestra:T:114,orchestra,center_even,T,114,ORP2,260,13.35,6.28,74.05,83.2,61.9,9.2,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,76.9
orchestra:T:116,orchestra,center_even,T,116,ORP2,260,15.08,6.28,73.85,83.3,62.1,10.4,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,76.8
orchestra:T:118,orchestra,center_even,T,118,ORP2,260,16.82,6.28,73.61,83.4,62.3,11.6,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,76.8
orchestra:T:120,orchestra,center_even,T,120,ORP2,260,18.55,6.28,73.36,83.5,62.6,12.8,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.8,76.7
orchestra:T:122,orchestra,center_even,T,122,ORP2,260,20.28,6.28,73.07,83.6,62.8,14.0,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-7.9,76.7
orchestra:T:1,orchestra,side_odd,T,1,ORP2,260,-27.14,6.28,71.69,84.2,64.1,18.8,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,0.99,True,True,-7.9,72.0
orchestra:T:3,orchestra,side_odd,T,3,ORP2,260,-28.84,6.28,71.28,84.4,64.5,20.0,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,0.98,True,True,-7.9,70.1
orchestra:T:2,orchestra,side_even,T,2,ORP2,260,27.14,6.28,71.69,84.2,64.1,18.8,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,0.99,True,True,-7.9,72.0
orchestra:T:4,orchestra,side_even,T,4,ORP2,260,28.84,6.28,71.28,84.4,64.5,20.0,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,0.98,True,True,-7.9,70.1
orchestra:U:101,orchestra,center_odd,U,101,ORC3,180,-2.87,6.5,77.67,85.7,64.1,1.9,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.7
orchestra:U:103,orchestra,center_odd,U,103,ORC3,180,-4.62,6.5,77.61,85.8,64.2,3.1,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:105,orchestra,center_odd,U,105,ORC3,180,-6.37,6.5,77.53,85.8,64.2,4.3,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:107,orchestra,center_odd,U,107,ORC3,180,-8.12,6.5,77.43,85.8,64.3,5.4,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:109,orchestra,center_odd,U,109,ORC3,180,-9.86,6.5,77.3,85.9,64.4,6.6,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:111,orchestra,center_odd,U,111,ORC3,180,-11.61,6.5,77.15,86.0,64.6,7.8,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.5
orchestra:U:113,orchestra,center_odd,U,113,ORC3,180,-13.35,6.5,76.97,86.0,64.8,8.9,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.5
orchestra:U:115,orchestra,center_odd,U,115,ORC3,180,-15.09,6.5,76.77,86.1,64.9,10.1,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.5
orchestra:U:117,orchestra,center_odd,U,117,ORC3,180,-16.82,6.5,76.54,86.2,65.1,11.3,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.4
orchestra:U:119,orchestra,center_odd,U,119,ORC3,180,-18.55,6.5,76.29,86.3,65.4,12.4,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.4
orchestra:U:121,orchestra,center_odd,U,121,ORC3,180,-20.28,6.5,76.01,86.5,65.6,13.6,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.3
orchestra:U:123,orchestra,center_odd,U,123,ORC3,180,-22.01,6.5,75.71,86.6,65.9,14.7,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.2,75.2
orchestra:U:102,orchestra,center_even,U,102,ORC3,180,2.87,6.5,77.67,85.7,64.1,1.9,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.7
orchestra:U:104,orchestra,center_even,U,104,ORC3,180,4.62,6.5,77.61,85.8,64.2,3.1,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:106,orchestra,center_even,U,106,ORC3,180,6.37,6.5,77.53,85.8,64.2,4.3,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:108,orchestra,center_even,U,108,ORC3,180,8.12,6.5,77.43,85.8,64.3,5.4,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:110,orchestra,center_even,U,110,ORC3,180,9.86,6.5,77.3,85.9,64.4,6.6,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:112,orchestra,center_even,U,112,ORC3,180,11.61,6.5,77.15,86.0,64.6,7.8,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.5
orchestra:U:114,orchestra,center_even,U,114,ORC3,180,13.35,6.5,76.97,86.0,64.8,8.9,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.5
orchestra:U:116,orchestra,center_even,U,116,ORC3,180,15.09,6.5,76.77,86.1,64.9,10.1,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.5
orchestra:U:118,orchestra,center_even,U,118,ORC3,180,16.82,6.5,76.54,86.2,65.1,11.3,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.4
orchestra:U:120,orchestra,center_even,U,120,ORC3,180,18.55,6.5,76.29,86.3,65.4,12.4,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.4
orchestra:U:122,orchestra,center_even,U,122,ORC3,180,20.28,6.5,76.01,86.5,65.6,13.6,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.1,75.3
orchestra:U:124,orchestra,center_even,U,124,ORC3,180,22.01,6.5,75.71,86.6,65.9,14.7,1.5,none,0.0,,0.0,67.5,88.5,False,31.5,0.0,1.0,True,True,-8.2,75.2
orchestra:U:1,orchestra,side_odd,U,1,ORC3,180,-27.15,6.5,74.66,87.0,66.8,18.2,1.5,boxes,0.4,7.2,0.06,3.0,80.1,False,31.5,0.0,0.99,True,True,-8.2,71.2
orchestra:U:3,orchestra,side_odd,U,3,ORC3,180,-28.85,6.5,74.26,87.2,67.2,19.3,1.5,boxes,0.9,7.2,0.12,3.0,71.9,False,31.5,0.0,0.98,True,True,-8.2,69.4
orchestra:U:5,orchestra,side_odd,U,5,ORC4,110,-30.55,6.5,73.84,87.4,67.5,20.5,1.5,boxes,1.4,7.3,0.19,3.0,63.4,False,31.5,0.0,0.97,True,False,-8.2,67.5
orchestra:U:7,orchestra,side_odd,U,7,ORC4,110,-32.24,6.5,73.39,87.6,67.9,21.6,1.5,boxes,2.0,7.4,0.27,3.0,55.0,False,31.5,0.0,0.96,False,False,-8.3,59.8
orchestra:U:9,orchestra,side_odd,U,9,ORC4,110,-33.93,6.5,72.92,87.8,68.3,22.7,1.5,boxes,2.7,7.4,0.36,3.0,47.0,False,31.5,0.0,0.95,False,False,-8.3,58.0
orchestra:U:11,orchestra,side_odd,U,11,ORC4,110,-35.61,6.5,72.42,88.0,68.8,23.9,1.5,boxes,3.4,7.5,0.46,3.0,39.7,False,31.5,0.0,0.94,False,False,-8.3,56.1
orchestra:U:13,orchestra,side_odd,U,13,ORC4,110,-37.28,6.5,71.9,88.2,69.2,25.0,1.5,boxes,4.3,7.6,0.57,3.0,33.3,False,31.5,0.0,0.92,False,False,-8.3,53.7
orchestra:U:15,orchestra,side_odd,U,15,ORC4,110,-38.94,6.5,71.36,88.4,69.7,26.1,1.5,boxes,5.4,7.7,0.7,3.0,27.6,False,31.5,0.0,0.91,False,False,-8.3,51.9
orchestra:U:17,orchestra,side_odd,U,17,ORC4,110,-40.6,6.5,70.79,88.7,70.2,27.3,1.5,boxes,6.7,7.8,0.85,3.0,22.7,False,31.5,0.0,0.9,False,False,-8.4,47.2
orchestra:U:19,orchestra,side_odd,U,19,ORC4,110,-42.24,6.5,70.2,88.9,70.7,28.4,1.5,boxes,8.3,8.0,1.04,3.0,18.3,False,31.5,0.0,0.89,False,False,-8.4,40.1
orchestra:U:21,orchestra,side_odd,U,21,ORC4,110,-43.88,6.5,69.59,89.2,71.2,29.5,1.5,boxes,10.6,8.2,1.3,3.0,14.3,True,22.7,0.0,0.88,False,False,-8.4,7.0
orchestra:U:23,orchestra,side_odd,U,23,ORC4,110,-45.51,6.5,68.95,89.4,71.7,30.6,1.5,boxes,14.6,8.4,1.73,3.0,10.1,True,17.2,0.0,0.86,False,False,-8.4,0.0
orchestra:U:2,orchestra,side_even,U,2,ORC3,180,27.15,6.5,74.66,87.0,66.8,18.2,1.5,boxes,0.4,7.2,0.06,3.0,80.1,False,31.5,0.0,0.99,True,True,-8.2,71.2
orchestra:U:4,orchestra,side_even,U,4,ORC3,180,28.85,6.5,74.26,87.2,67.2,19.3,1.5,boxes,0.9,7.2,0.12,3.0,71.9,False,31.5,0.0,0.98,True,True,-8.2,69.4
orchestra:U:6,orchestra,side_even,U,6,ORC4,110,30.55,6.5,73.84,87.4,67.5,20.5,1.5,boxes,1.4,7.3,0.19,3.0,63.4,False,31.5,0.0,0.97,True,False,-8.2,67.5
orchestra:U:8,orchestra,side_even,U,8,ORC4,110,32.24,6.5,73.39,87.6,67.9,21.6,1.5,boxes,2.0,7.4,0.27,3.0,55.0,False,31.5,0.0,0.96,False,False,-8.3,59.8
orchestra:U:10,orchestra,side_even,U,10,ORC4,110,33.93,6.5,72.92,87.8,68.3,22.7,1.5,boxes,2.7,7.4,0.36,3.0,47.0,False,31.5,0.0,0.95,False,False,-8.3,58.0
orchestra:U:12,orchestra,side_even,U,12,ORC4,110,35.61,6.5,72.42,88.0,68.8,23.9,1.5,boxes,3.4,7.5,0.46,3.0,39.7,False,31.5,0.0,0.94,False,False,-8.3,56.1
orchestra:U:14,orchestra,side_even,U,14,ORC4,110,37.28,6.5,71.9,88.2,69.2,25.0,1.5,boxes,4.3,7.6,0.57,3.0,33.3,False,31.5,0.0,0.92,False,False,-8.3,53.7
orchestra:U:16,orchestra,side_even,U,16,ORC4,110,38.94,6.5,71.36,88.4,69.7,26.1,1.5,boxes,5.4,7.7,0.7,3.0,27.6,False,31.5,0.0,0.91,False,False,-8.3,51.9
orchestra:U:18,orchestra,side_even,U,18,ORC4,110,40.6,6.5,70.79,88.7,70.2,27.3,1.5,boxes,6.7,7.8,0.85,3.0,22.7,False,31.5,0.0,0.9,False,False,-8.4,47.2
orchestra:U:20,orchestra,side_even,U,20,ORC4,110,42.24,6.5,70.2,88.9,70.7,28.4,1.5,boxes,8.3,8.0,1.04,3.0,18.3,False,31.5,0.0,0.89,False,False,-8.4,40.1
orchestra:U:22,orchestra,side_even,U,22,ORC4,110,43.88,6.5,69.59,89.2,71.2,29.5,1.5,boxes,10.6,8.2,1.3,3.0,14.3,True,22.7,0.0,0.88,False,False,-8.4,7.0
orchestra:U:24,orchestra,side_even,U,24,ORC4,110,45.51,6.5,68.95,89.4,71.7,30.6,1.5,boxes,14.6,8.4,1.73,3.0,10.1,True,17.2,0.0,0.86,False,False,-8.4,0.0
orchestra:V:101,orchestra,center_odd,V,101,ORC3,180,-2.87,6.72,80.57,88.6,67.0,1.9,1.3,boxes,0.6,6.7,0.09,2.8,76.0,False,31.5,0.0,1.0,True,True,-8.4,74.3
orchestra:V:103,orchestra,center_odd,V,103,ORC3,180,-4.62,6.72,80.51,88.7,67.1,3.0,1.3,boxes,0.7,6.7,0.1,2.8,75.2,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:105,orchestra,center_odd,V,105,ORC3,180,-6.37,6.72,80.44,88.7,67.1,4.1,1.3,boxes,0.7,6.8,0.11,2.8,74.0,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:107,orchestra,center_odd,V,107,ORC3,180,-8.12,6.72,80.34,88.7,67.2,5.3,1.3,boxes,0.8,6.8,0.12,2.8,72.5,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:109,orchestra,center_odd,V,109,ORC3,180,-9.86,6.72,80.21,88.8,67.3,6.4,1.3,boxes,0.9,6.8,0.13,2.8,70.6,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:111,orchestra,center_odd,V,111,ORC3,180,-11.61,6.72,80.06,88.8,67.5,7.5,1.3,boxes,1.0,6.8,0.15,2.8,68.3,False,31.5,0.0,1.0,True,True,-8.4,74.2
orchestra:V:113,orchestra,center_odd,V,113,ORC3,180,-13.35,6.72,79.89,88.9,67.6,8.6,1.3,boxes,1.2,6.8,0.17,2.8,65.7,False,31.5,0.0,1.0,True,True,-8.4,74.1
orchestra:V:115,orchestra,center_odd,V,115,ORC3,180,-15.09,6.72,79.69,89.0,67.8,9.8,1.3,boxes,1.4,6.9,0.2,2.8,62.8,False,31.5,0.0,1.0,True,False,-8.4,74.1
orchestra:V:117,orchestra,center_odd,V,117,ORC3,180,-16.82,6.72,79.47,89.1,68.0,10.9,1.3,boxes,1.5,6.9,0.22,2.8,59.6,False,31.5,0.0,1.0,True,False,-8.4,74.0
orchestra:V:119,orchestra,center_odd,V,119,ORC3,180,-18.56,6.72,79.22,89.2,68.2,12.0,1.3,boxes,1.8,6.9,0.26,2.8,56.2,False,31.5,0.0,1.0,True,False,-8.4,74.0
orchestra:V:121,orchestra,center_odd,V,121,ORC3,180,-20.29,6.72,78.95,89.3,68.4,13.1,1.3,boxes,2.0,7.0,0.29,2.8,52.6,False,31.5,0.0,1.0,False,False,-8.4,67.9
orchestra:V:102,orchestra,center_even,V,102,ORC3,180,2.87,6.72,80.57,88.6,67.0,1.9,1.3,boxes,0.6,6.7,0.09,2.8,76.0,False,31.5,0.0,1.0,True,True,-8.4,74.3
orchestra:V:104,orchestra,center_even,V,104,ORC3,180,4.62,6.72,80.51,88.7,67.1,3.0,1.3,boxes,0.7,6.7,0.1,2.8,75.2,False,31.5,0.0,1.0,True,True,-8.4,74.2
