id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
orchestra:L:22,orchestra,side_even,L,22,ORC4,110,43.37,4.7,44.55,68.3,53.3,39.5,3.4,none,0.0,,0.0,69.3,86.6,False,31.5,0.0,0.81,True,True,-6.1,48.1
orchestra:M:101,orchestra,center_odd,M,101,ORP2,260,-2.87,4.81,57.36,65.5,43.8,2.5,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.7,85.4
orchestra:M:103,orchestra,center_odd,M,103,ORP2,260,-4.62,4.81,57.3,65.6,43.9,4.1,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.7,85.3
orchestra:M:105,orchestra,center_odd,M,105,ORP2,260,-6.37,4.81,57.2,65.6,44.0,5.6,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.7,85.3
orchestra:M:107,orchestra,center_odd,M,107,ORP2,260,-8.12,4.81,57.08,65.7,44.2,7.1,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.8,85.3
orchestra:M:109,orchestra,center_odd,M,109,ORP2,260,-9.86,4.81,56.92,65.8,44.4,8.6,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.8,85.2
orchestra:M:111,orchestra,center_odd,M,111,ORP2,260,-11.6,4.81,56.74,65.9,44.6,10.2,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.8,85.2
orchestra:M:113,orchestra,center_odd,M,113,ORP2,260,-13.34,4.81,56.53,66.0,44.9,11.7,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.8,85.1
orchestra:M:115,orchestra,center_odd,M,115,ORP2,260,-15.07,4.81,56.29,66.1,45.2,13.2,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.8,85.1
orchestra:M:117,orchestra,center_odd,M,117,ORP2,260,-16.8,4.81,56.01,66.3,45.6,14.7,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.8,85.0
orchestra:M:119,orchestra,center_odd,M,119,ORP2,260,-18.52,4.81,55.71,66.5,45.9,16.2,3.4,none,0.0,,0.0,69.2,86.6,False,31.5,0.0,1.0,True,True,-5.9,83.7
orchestra:M:121,orchestra,center_odd,M,121,ORP2,260,-20.24,4.81,55.38,66.7,46.4,17.7,3.4,none,0.0,,0.0,69.2,86.6,False,31.5,0.0,1.0,True,True,-5.9,82.1
orchestra:M:102,orchestra,center_even,M,102,ORP2,260,2.87,4.81,57.36,65.5,43.8,2.5,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.7,85.4
orchestra:M:104,orchestra,center_even,M,104,ORP2,260,4.62,4.81,57.3,65.6,43.9,4.1,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.7,85.3
orchestra:M:106,orchestra,center_even,M,106,ORP2,260,6.37,4.81,57.2,65.6,44.0,5.6,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.7,85.3
orchestra:M:108,orchestra,center_even,M,108,ORP2,260,8.12,4.81,57.08,65.7,44.2,7.1,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.8,85.3
orchestra:M:110,orchestra,center_even,M,110,ORP2,260,9.86,4.81,56.92,65.8,44.4,8.6,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.8,85.2
orchestra:M:112,orchestra,center_even,M,112,ORP2,260,11.6,4.81,56.74,65.9,44.6,10.2,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.8,85.2
orchestra:M:114,orchestra,center_even,M,114,ORP2,260,13.34,4.81,56.53,66.0,44.9,11.7,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.8,85.1
orchestra:M:116,orchestra,center_even,M,116,ORP2,260,15.07,4.81,56.29,66.1,45.2,13.2,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.8,85.1
orchestra:M:118,orchestra,center_even,M,118,ORP2,260,16.8,4.81,56.01,66.3,45.6,14.7,3.5,none,0.0,,0.0,69.2,86.5,False,31.5,0.0,1.0,True,True,-5.8,85.0
orchestra:M:120,orchestra,center_even,M,120,ORP2,260,18.52,4.81,55.71,66.5,45.9,16.2,3.4,none,0.0,,0.0,69.2,86.6,False,31.5,0.0,1.0,True,True,-5.9,83.7
orchestra:M:122,orchestra,center_even,M,122,ORP2,260,20.24,4.81,55.38,66.7,46.4,17.7,3.4,none,0.0,,0.0,69.2,86.6,False,31.5,0.0,1.0,True,True,-5.9,82.1
orchestra:M:1,orchestra,side_odd,M,1,ORP2,260,-27.05,4.81,53.76,67.5,48.4,23.7,3.4,none,0.0,,0.0,69.2,86.6,False,31.5,0.0,0.99,True,True,-6.0,75.1
orchestra:M:3,orchestra,side_odd,M,3,ORP2,260,-28.73,4.81,53.29,67.8,49.0,25.1,3.4,none,0.0,,0.0,69.2,86.6,False,31.5,0.0,0.98,True,True,-6.0,73.0
orchestra:M:5,orchestra,side_odd,M,5,ORC3,180,-30.41,4.81,52.78,68.1,49.6,26.6,3.4,none,0.0,,0.0,69.2,86.6,False,31.5,0.0,0.96,True,True,-6.1,70.1
orchestra:M:7,orchestra,side_odd,M,7,ORC4,110,-32.08,4.81,52.25,68.4,50.2,28.0,3.3,none,0.0,,0.0,69.2,86.7,False,31.5,0.0,0.94,True,True,-6.1,67.4
orchestra:M:9,orchestra,side_odd,M,9,ORC4,110,-33.73,4.81,51.68,68.7,50.9,29.5,3.3,none,0.0,,0.0,69.2,86.7,False,31.5,0.0,0.93,True,True,-6.1,65.1
orchestra:M:11,orchestra,side_odd,M,11,ORC4,110,-35.38,4.81,51.09,69.0,51.5,30.9,3.3,none,0.0,,0.0,69.2,86.7,False,31.5,0.0,0.91,True,True,-6.2,62.4
orchestra:M:13,orchestra,side_odd,M,13,ORC4,110,-37.02,4.81,50.48,69.3,52.2,32.3,3.3,none,0.0,,0.0,69.2,86.7,False,31.5,0.0,0.9,True,True,-6.2,60.2
orchestra:M:15,orchestra,side_odd,M,15,ORC4,110,-38.64,4.81,49.83,69.7,53.0,33.8,3.3,none,0.0,,0.0,69.2,86.7,False,31.5,0.0,0.88,True,True,-6.3,57.3
orchestra:M:17,orchestra,side_odd,M,17,ORC4,110,-40.26,4.81,49.15,70.0,53.7,35.2,3.3,none,0.0,,0.0,69.2,86.7,False,31.5,0.0,0.86,True,True,-6.3,54.6
orchestra:M:19,orchestra,side_odd,M,19,ORC4,110,-41.86,4.81,48.45,70.4,54.5,36.6,3.3,none,0.0,,0.0,69.2,86.7,False,31.5,0.0,0.84,True,True,-6.4,51.8
orchestra:M:21,orchestra,side_odd,M,21,ORC4,110,-43.45,4.81,47.72,70.8,55.3,37.9,3.2,none,0.0,,0.0,69.2,86.8,False,31.5,0.0,0.82,True,True,-6.4,49.1
orchestra:M:2,orchestra,side_even,M,2,ORP2,260,27.05,4.81,53.76,67.5,48.4,23.7,3.4,none,0.0,,0.0,69.2,86.6,False,31.5,0.0,0.99,True,True,-6.0,75.1
orchestra:M:4,orchestra,side_even,M,4,ORP2,260,28.73,4.81,53.29,67.8,49.0,25.1,3.4,none,0.0,,0.0,69.2,86.6,False,31.5,0.0,0.98,True,True,-6.0,73.0
orchestra:M:6,orchestra,side_even,M,6,ORC3,180,30.41,4.81,52.78,68.1,49.6,26.6,3.4,none,0.0,,0.0,69.2,86.6,False,31.5,0.0,0.96,True,True,-6.1,70.1
orchestra:M:8,orchestra,side_even,M,8,ORC4,110,32.08,4.81,52.25,68.4,50.2,28.0,3.3,none,0.0,,0.0,69.2,86.7,False,31.5,0.0,0.94,True,True,-6.1,67.4
orchestra:M:10,orchestra,side_even,M,10,ORC4,110,33.73,4.81,51.68,68.7,50.9,29.5,3.3,none,0.0,,0.0,69.2,86.7,False,31.5,0.0,0.93,True,True,-6.1,65.1
orchestra:M:12,orchestra,side_even,M,12,ORC4,110,35.38,4.81,51.09,69.0,51.5,30.9,3.3,none,0.0,,0.0,69.2,86.7,False,31.5,0.0,0.91,True,True,-6.2,62.4
orchestra:M:14,orchestra,side_even,M,14,ORC4,110,37.02,4.81,50.48,69.3,52.2,32.3,3.3,none,0.0,,0.0,69.2,86.7,False,31.5,0.0,0.9,True,True,-6.2,60.2
orchestra:M:16,orchestra,side_even,M,16,ORC4,110,38.64,4.81,49.83,69.7,53.0,33.8,3.3,none,0.0,,0.0,69.2,86.7,False,31.5,0.0,0.88,True,True,-6.3,57.3
orchestra:M:18,orchestra,side_even,M,18,ORC4,110,40.26,4.81,49.15,70.0,53.7,35.2,3.3,none,0.0,,0.0,69.2,86.7,False,31.5,0.0,0.86,True,True,-6.3,54.6
orchestra:M:20,orchestra,side_even,M,20,ORC4,110,41.86,4.81,48.45,70.4,54.5,36.6,3.3,none,0.0,,0.0,69.2,86.7,False,31.5,0.0,0.84,True,True,-6.4,51.8
orchestra:M:22,orchestra,side_even,M,22,ORC4,110,43.45,4.81,47.72,70.8,55.3,37.9,3.2,none,0.0,,0.0,69.2,86.8,False,31.5,0.0,0.82,True,True,-6.4,49.1
orchestra:N:101,orchestra,center_odd,N,101,ORP2,260,-2.87,4.92,60.26,68.4,46.7,2.4,3.3,none,0.0,,0.0,69.1,86.7,False,31.5,0.0,1.0,True,True,-6.1,84.0
orchestra:N:103,orchestra,center_odd,N,103,ORP2,260,-4.62,4.92,60.2,68.5,46.7,3.9,3.3,none,0.0,,0.0,69.1,86.7,False,31.5,0.0,1.0,True,True,-6.1,83.9
orchestra:N:105,orchestra,center_odd,N,105,ORP2,260,-6.37,4.92,60.11,68.5,46.9,5.3,3.3,none,0.0,,0.0,69.1,86.7,False,31.5,0.0,1.0,True,True,-6.1,83.9
orchestra:N:107,orchestra,center_odd,N,107,ORP2,260,-8.12,4.92,59.99,68.6,47.0,6.8,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.1,83.9
orchestra:N:109,orchestra,center_odd,N,109,ORP2,260,-9.86,4.92,59.84,68.7,47.2,8.3,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.1,83.8
orchestra:N:111,orchestra,center_odd,N,111,ORP2,260,-11.6,4.92,59.66,68.8,47.4,9.7,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.2,83.8
orchestra:N:113,orchestra,center_odd,N,113,ORP2,260,-13.34,4.92,59.45,68.9,47.7,11.2,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.2,83.7
orchestra:N:115,orchestra,center_odd,N,115,ORP2,260,-15.07,4.92,59.22,69.0,48.0,12.6,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.2,83.7
orchestra:N:117,orchestra,center_odd,N,117,ORP2,260,-16.8,4.92,58.95,69.1,48.3,14.1,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.2,83.6
orchestra:N:119,orchestra,center_odd,N,119,ORP2,260,-18.53,4.92,58.66,69.3,48.7,15.5,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.2,83.0
orchestra:N:121,orchestra,center_odd,N,121,ORP2,260,-20.25,4.92,58.33,69.5,49.0,17.0,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.2,81.4
orchestra:N:123,orchestra,center_odd,N,123,ORP2,260,-21.96,4.92,57.98,69.7,49.5,18.4,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.3,79.9
orchestra:N:102,orchestra,center_even,N,102,ORP2,260,2.87,4.92,60.26,68.4,46.7,2.4,3.3,none,0.0,,0.0,69.1,86.7,False,31.5,0.0,1.0,True,True,-6.1,84.0
orchestra:N:104,orchestra,center_even,N,104,ORP2,260,4.62,4.92,60.2,68.5,46.7,3.9,3.3,none,0.0,,0.0,69.1,86.7,False,31.5,0.0,1.0,True,True,-6.1,83.9
orchestra:N:106,orchestra,center_even,N,106,ORP2,260,6.37,4.92,60.11,68.5,46.9,5.3,3.3,none,0.0,,0.0,69.1,86.7,False,31.5,0.0,1.0,True,True,-6.1,83.9
orchestra:N:108,orchestra,center_even,N,108,ORP2,260,8.12,4.92,59.99,68.6,47.0,6.8,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.1,83.9
orchestra:N:110,orchestra,center_even,N,110,ORP2,260,9.86,4.92,59.84,68.7,47.2,8.3,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.1,83.8
orchestra:N:112,orchestra,center_even,N,112,ORP2,260,11.6,4.92,59.66,68.8,47.4,9.7,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.2,83.8
orchestra:N:114,orchestra,center_even,N,114,ORP2,260,13.34,4.92,59.45,68.9,47.7,11.2,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.2,83.7
orchestra:N:116,orchestra,center_even,N,116,ORP2,260,15.07,4.92,59.22,69.0,48.0,12.6,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.2,83.7
orchestra:N:118,orchestra,center_even,N,118,ORP2,260,16.8,4.92,58.95,69.1,48.3,14.1,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.2,83.6
orchestra:N:120,orchestra,center_even,N,120,ORP2,260,18.53,4.92,58.66,69.3,48.7,15.5,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.2,83.0
orchestra:N:122,orchestra,center_even,N,122,ORP2,260,20.25,4.92,58.33,69.5,49.0,17.0,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.2,81.4
orchestra:N:124,orchestra,center_even,N,124,ORP2,260,21.96,4.92,57.98,69.7,49.5,18.4,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,1.0,True,True,-6.3,79.9
orchestra:N:1,orchestra,side_odd,N,1,ORP2,260,-27.07,4.92,56.76,70.3,50.9,22.7,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,0.99,True,True,-6.3,74.8
orchestra:N:3,orchestra,side_odd,N,3,ORP2,260,-28.76,4.92,56.3,70.5,51.4,24.1,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,0.98,True,True,-6.4,72.7
orchestra:N:5,orchestra,side_odd,N,5,ORC3,180,-30.43,4.92,55.81,70.8,52.0,25.5,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.96,True,True,-6.4,69.9
orchestra:N:7,orchestra,side_odd,N,7,ORC4,110,-32.11,4.92,55.29,71.1,52.6,26.9,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.95,True,True,-6.4,67.8
orchestra:N:9,orchestra,side_odd,N,9,ORC4,110,-33.77,4.92,54.74,71.4,53.2,28.3,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.93,True,True,-6.5,65.0
orchestra:N:11,orchestra,side_odd,N,11,ORC4,110,-35.42,4.92,54.16,71.7,53.8,29.7,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.92,True,True,-6.5,62.9
orchestra:N:13,orchestra,side_odd,N,13,ORC4,110,-37.06,4.92,53.56,72.0,54.5,31.1,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.9,True,True,-6.6,60.1
orchestra:N:15,orchestra,side_odd,N,15,ORC4,110,-38.7,4.92,52.93,72.3,55.2,32.4,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.88,True,True,-6.6,57.5
orchestra:N:17,orchestra,side_odd,N,17,ORC4,110,-40.32,4.92,52.28,72.6,55.9,33.8,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.87,True,True,-6.6,55.4
orchestra:N:19,orchestra,side_odd,N,19,ORC4,110,-41.93,4.92,51.59,73.0,56.6,35.1,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.85,True,True,-6.7,52.7
orchestra:N:21,orchestra,side_odd,N,21,ORC4,110,-43.53,4.92,50.88,73.3,57.3,36.5,3.0,boxes,0.2,9.8,0.02,5.6,85.1,False,31.5,0.0,0.83,True,True,-6.7,49.1
orchestra:N:2,orchestra,side_even,N,2,ORP2,260,27.07,4.92,56.76,70.3,50.9,22.7,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,0.99,True,True,-6.3,74.8
orchestra:N:4,orchestra,side_even,N,4,ORP2,260,28.76,4.92,56.3,70.5,51.4,24.1,3.2,none,0.0,,0.0,69.1,86.8,False,31.5,0.0,0.98,True,True,-6.4,72.7
orchestra:N:6,orchestra,side_even,N,6,ORC3,180,30.43,4.92,55.81,70.8,52.0,25.5,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.96,True,True,-6.4,69.9
orchestra:N:8,orchestra,side_even,N,8,ORC4,110,32.11,4.92,55.29,71.1,52.6,26.9,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.95,True,True,-6.4,67.8
orchestra:N:10,orchestra,side_even,N,10,ORC4,110,33.77,4.92,54.74,71.4,53.2,28.3,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.93,True,True,-6.5,65.0
orchestra:N:12,orchestra,side_even,N,12,ORC4,110,35.42,4.92,54.16,71.7,53.8,29.7,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.92,True,True,-6.5,62.9
orchestra:N:14,orchestra,side_even,N,14,ORC4,110,37.06,4.92,53.56,72.0,54.5,31.1,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.9,True,True,-6.6,60.1
orchestra:N:16,orchestra,side_even,N,16,ORC4,110,38.7,4.92,52.93,72.3,55.2,32.4,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.88,True,True,-6.6,57.5
orchestra:N:18,orchestra,side_even,N,18,ORC4,110,40.32,4.92,52.28,72.6,55.9,33.8,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.87,True,True,-6.6,55.4
orchestra:N:20,orchestra,side_even,N,20,ORC4,110,41.93,4.92,51.59,73.0,56.6,35.1,3.1,none,0.0,,0.0,69.1,86.9,False,31.5,0.0,0.85,True,True,-6.7,52.7
orchestra:N:22,orchestra,side_even,N,22,ORC4,110,43.53,4.92,50.88,73.3,57.3,36.5,3.0,boxes,0.2,9.8,0.02,5.6,85.1,False,31.5,0.0,0.83,True,True,-6.7,49.1
orchestra:O:101,orchestra,center_odd,O,101,ORP2,260,-2.87,5.03,63.16,71.3,49.6,2.3,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.6
orchestra:O:103,orchestra,center_odd,O,103,ORP2,260,-4.62,5.03,63.1,71.4,49.6,3.7,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.5
orchestra:O:105,orchestra,center_odd,O,105,ORP2,260,-6.37,5.03,63.01,71.4,49.7,5.1,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.5
orchestra:O:107,orchestra,center_odd,O,107,ORP2,260,-8.12,5.03,62.9,71.5,49.9,6.5,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.5
orchestra:O:109,orchestra,center_odd,O,109,ORP2,260,-9.86,5.03,62.75,71.5,50.0,7.9,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.5
orchestra:O:111,orchestra,center_odd,O,111,ORP2,260,-11.6,5.03,62.58,71.6,50.2,9.3,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.4
orchestra:O:113,orchestra,center_odd,O,113,ORP2,260,-13.34,5.03,62.37,71.7,50.5,10.7,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.4
orchestra:O:115,orchestra,center_odd,O,115,ORP2,260,-15.08,5.03,62.14,71.8,50.8,12.1,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.3
orchestra:O:117,orchestra,center_odd,O,117,ORP2,260,-16.81,5.03,61.89,72.0,51.1,13.5,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.6,82.2
orchestra:O:119,orchestra,center_odd,O,119,ORP2,260,-18.53,5.03,61.6,72.1,51.4,14.9,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.6,82.2
orchestra:O:121,orchestra,center_odd,O,121,ORP2,260,-20.25,5.03,61.29,72.3,51.7,16.3,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.6,80.8
orchestra:O:102,orchestra,center_even,O,102,ORP2,260,2.87,5.03,63.16,71.3,49.6,2.3,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.6
orchestra:O:104,orchestra,center_even,O,104,ORP2,260,4.62,5.03,63.1,71.4,49.6,3.7,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.5
orchestra:O:106,orchestra,center_even,O,106,ORP2,260,6.37,5.03,63.01,71.4,49.7,5.1,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.5
orchestra:O:108,orchestra,center_even,O,108,ORP2,260,8.12,5.03,62.9,71.5,49.9,6.5,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.5
orchestra:O:110,orchestra,center_even,O,110,ORP2,260,9.86,5.03,62.75,71.5,50.0,7.9,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.5
orchestra:O:112,orchestra,center_even,O,112,ORP2,260,11.6,5.03,62.58,71.6,50.2,9.3,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.4
orchestra:O:114,orchestra,center_even,O,114,ORP2,260,13.34,5.03,62.37,71.7,50.5,10.7,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.4
orchestra:O:116,orchestra,center_even,O,116,ORP2,260,15.08,5.03,62.14,71.8,50.8,12.1,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.5,82.3
orchestra:O:118,orchestra,center_even,O,118,ORP2,260,16.81,5.03,61.89,72.0,51.1,13.5,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.6,82.2
orchestra:O:120,orchestra,center_even,O,120,ORP2,260,18.53,5.03,61.6,72.1,51.4,14.9,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.6,82.2
orchestra:O:122,orchestra,center_even,O,122,ORP2,260,20.25,5.03,61.29,72.3,51.7,16.3,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,1.0,True,True,-6.6,80.8
orchestra:O:1,orchestra,side_odd,O,1,ORP2,260,-27.08,5.03,59.76,73.1,53.5,21.8,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,0.99,True,True,-6.7,74.3
orchestra:O:3,orchestra,side_odd,O,3,ORP2,260,-28.77,5.03,59.3,73.3,54.0,23.1,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,0.98,True,True,-6.7,72.3
orchestra:O:5,orchestra,side_odd,O,5,ORC3,180,-30.46,5.03,58.82,73.5,54.5,24.5,2.9,none,0.0,,0.0,69.0,87.1,False,31.5,0.0,0.96,True,True,-6.7,69.6
orchestra:O:7,orchestra,side_odd,O,7,ORC4,110,-32.13,5.03,58.32,73.8,55.0,25.9,2.9,none,0.0,,0.0,69.0,87.1,False,31.5,0.0,0.95,True,True,-6.8,67.5
orchestra:O:9,orchestra,side_odd,O,9,ORC4,110,-33.8,5.03,57.79,74.1,55.6,27.2,2.9,none,0.0,,0.0,69.0,87.1,False,31.5,0.0,0.94,True,True,-6.8,65.4
orchestra:O:11,orchestra,side_odd,O,11,ORC4,110,-35.46,5.03,57.23,74.3,56.2,28.5,2.9,none,0.0,,0.0,69.0,87.1,False,31.5,0.0,0.92,True,True,-6.8,62.8
orchestra:O:13,orchestra,side_odd,O,13,ORC4,110,-37.11,5.03,56.64,74.6,56.8,29.9,2.9,none,0.0,,0.0,69.0,87.1,False,31.5,0.0,0.91,True,True,-6.9,60.7
orchestra:O:15,orchestra,side_odd,O,15,ORC4,110,-38.75,5.03,56.02,74.9,57.4,31.2,2.9,none,0.0,,0.0,69.0,87.1,False,31.5,0.0,0.89,True,True,-6.9,58.0
orchestra:O:17,orchestra,side_odd,O,17,ORC4,110,-40.37,5.03,55.39,75.2,58.1,32.5,2.9,boxes,0.0,9.7,0.0,5.5,87.0,False,31.5,0.0,0.88,True,True,-6.9,55.0
orchestra:O:19,orchestra,side_odd,O,19,ORC4,110,-41.99,5.03,54.72,75.6,58.8,33.8,2.9,boxes,1.5,9.7,0.15,5.5,72.0,False,31.5,0.0,0.86,True,True,-7.0,52.3
orchestra:O:21,orchestra,side_odd,O,21,ORC4,110,-43.6,5.03,54.03,75.9,59.4,35.1,2.8,boxes,3.5,9.8,0.35,5.5,54.9,False,31.5,0.0,0.84,False,False,-7.0,43.7
orchestra:O:2,orchestra,side_even,O,2,ORP2,260,27.08,5.03,59.76,73.1,53.5,21.8,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,0.99,True,True,-6.7,74.3
orchestra:O:4,orchestra,side_even,O,4,ORP2,260,28.77,5.03,59.3,73.3,54.0,23.1,3.0,none,0.0,,0.0,69.0,87.0,False,31.5,0.0,0.98,True,True,-6.7,72.3
orchestra:O:6,orchestra,side_even,O,6,ORC3,180,30.46,5.03,58.82,73.5,54.5,24.5,2.9,none,0.0,,0.0,69.0,87.1,False,31.5,0.0,0.96,True,True,-6.7,69.6
orchestra:O:8,orchestra,side_even,O,8,ORC4,110,32.13,5.03,58.32,73.8,55.0,25.9,2.9,none,0.0,,0.0,69.0,87.1,False,31.5,0.0,0.95,True,True,-6.8,67.5
orchestra:O:10,orchestra,side_even,O,10,ORC4,110,33.8,5.03,57.79,74.1,55.6,27.2,2.9,none,0.0,,0.0,69.0,87.1,False,31.5,0.0,0.94,True,True,-6.8,65.4
orchestra:O:12,orchestra,side_even,O,12,ORC4,110,35.46,5.03,57.23,74.3,56.2,28.5,2.9,none,0.0,,0.0,69.0,87.1,False,31.5,0.0,0.92,True,True,-6.8,62.8
orchestra:O:14,orchestra,side_even,O,14,ORC4,110,37.11,5.03,56.64,74.6,56.8,29.9,2.9,none,0.0,,0.0,69.0,87.1,False,31.5,0.0,0.91,True,True,-6.9,60.7
orchestra:O:16,orchestra,side_even,O,16,ORC4,110,38.75,5.03,56.02,74.9,57.4,31.2,2.9,none,0.0,,0.0,69.0,87.1,False,31.5,0.0,0.89,True,True,-6.9,58.0
