id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
orchestra:P:13,orchestra,side_odd,P,13,ORC4,110,-37.15,5.64,59.71,77.3,59.2,28.8,2.3,none,0.0,,0.0,68.4,87.7,False,31.5,0.0,0.91,True,True,-7.2,60.5
orchestra:P:15,orchestra,side_odd,P,15,ORC4,110,-38.79,5.64,59.11,77.6,59.8,30.0,2.3,none,0.0,,0.0,68.4,87.7,False,31.5,0.0,0.9,True,True,-7.2,58.6
orchestra:P:17,orchestra,side_odd,P,17,ORC4,110,-40.43,5.64,58.48,77.9,60.4,31.3,2.3,none,0.0,,0.0,68.4,87.7,False,31.5,0.0,0.88,True,True,-7.2,55.9
orchestra:P:19,orchestra,side_odd,P,19,ORC4,110,-42.05,5.64,57.83,78.2,61.1,32.6,2.3,none,0.0,,0.0,68.4,87.7,False,31.5,0.0,0.87,True,True,-7.3,53.9
orchestra:P:21,orchestra,side_odd,P,21,ORC4,110,-43.66,5.64,57.16,78.5,61.7,33.8,2.3,none,0.0,,0.0,68.4,87.7,False,31.5,0.0,0.85,True,True,-7.3,51.3
orchestra:P:23,orchestra,side_odd,P,23,ORC4,110,-45.27,5.64,56.46,78.8,62.4,35.1,2.3,none,0.0,,0.0,68.4,87.7,False,31.5,0.0,0.84,True,True,-7.3,49.3
orchestra:P:2,orchestra,side_even,P,2,ORP2,260,27.1,5.64,62.74,75.8,56.1,21.0,2.4,none,0.0,,0.0,68.4,87.6,False,31.5,0.0,0.99,True,True,-7.0,73.8
orchestra:P:4,orchestra,side_even,P,4,ORP2,260,28.79,5.64,62.3,76.0,56.6,22.3,2.4,none,0.0,,0.0,68.4,87.6,False,31.5,0.0,0.98,True,True,-7.0,71.8
orchestra:P:6,orchestra,side_even,P,6,ORC3,180,30.48,5.64,61.84,76.3,57.1,23.6,2.4,none,0.0,,0.0,68.4,87.6,False,31.5,0.0,0.97,True,True,-7.1,69.8
orchestra:P:8,orchestra,side_even,P,8,ORC4,110,32.16,5.64,61.34,76.5,57.6,24.9,2.4,none,0.0,,0.0,68.4,87.6,False,31.5,0.0,0.95,True,True,-7.1,67.2
orchestra:P:10,orchestra,side_even,P,10,ORC4,110,33.83,5.64,60.82,76.8,58.1,26.2,2.4,none,0.0,,0.0,68.4,87.6,False,31.5,0.0,0.94,True,True,-7.1,65.1
orchestra:P:12,orchestra,side_even,P,12,ORC4,110,35.49,5.64,60.28,77.0,58.6,27.5,2.4,none,0.0,,0.0,68.4,87.6,False,31.5,0.0,0.92,True,True,-7.1,62.5
orchestra:P:14,orchestra,side_even,P,14,ORC4,110,37.15,5.64,59.71,77.3,59.2,28.8,2.3,none,0.0,,0.0,68.4,87.7,False,31.5,0.0,0.91,True,True,-7.2,60.5
orchestra:P:16,orchestra,side_even,P,16,ORC4,110,38.79,5.64,59.11,77.6,59.8,30.0,2.3,none,0.0,,0.0,68.4,87.7,False,31.5,0.0,0.9,True,True,-7.2,58.6
orchestra:P:18,orchestra,side_even,P,18,ORC4,110,40.43,5.64,58.48,77.9,60.4,31.3,2.3,none,0.0,,0.0,68.4,87.7,False,31.5,0.0,0.88,True,True,-7.2,55.9
orchestra:P:20,orchestra,side_even,P,20,ORC4,110,42.05,5.64,57.83,78.2,61.1,32.6,2.3,none,0.0,,0.0,68.4,87.7,False,31.5,0.0,0.87,True,True,-7.3,53.9
orchestra:P:22,orchestra,side_even,P,22,ORC4,110,43.66,5.64,57.16,78.5,61.7,33.8,2.3,none,0.0,,0.0,68.4,87.7,False,31.5,0.0,0.85,True,True,-7.3,51.3
orchestra:P:24,orchestra,side_even,P,24,ORC4,110,45.27,5.64,56.46,78.8,62.4,35.1,2.3,none,0.0,,0.0,68.4,87.7,False,31.5,0.0,0.84,True,True,-7.3,49.3
orchestra:R:101,orchestra,center_odd,R,101,ORP2,260,-2.87,5.8,68.96,77.1,55.4,2.1,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.1,79.8
orchestra:R:103,orchestra,center_odd,R,103,ORP2,260,-4.62,5.8,68.91,77.1,55.5,3.4,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.1,79.8
orchestra:R:105,orchestra,center_odd,R,105,ORP2,260,-6.37,5.8,68.82,77.1,55.5,4.7,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.1,79.8
orchestra:R:107,orchestra,center_odd,R,107,ORP2,260,-8.12,5.8,68.71,77.2,55.7,6.0,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.7
orchestra:R:109,orchestra,center_odd,R,109,ORP2,260,-9.86,5.8,68.57,77.3,55.8,7.3,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.7
orchestra:R:111,orchestra,center_odd,R,111,ORP2,260,-11.6,5.8,68.41,77.3,56.0,8.6,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.7
orchestra:R:113,orchestra,center_odd,R,113,ORP2,260,-13.34,5.8,68.22,77.4,56.2,9.9,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.6
orchestra:R:115,orchestra,center_odd,R,115,ORP2,260,-15.08,5.8,68.0,77.5,56.4,11.2,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.6
orchestra:R:117,orchestra,center_odd,R,117,ORP2,260,-16.81,5.8,67.75,77.7,56.7,12.5,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.5
orchestra:R:119,orchestra,center_odd,R,119,ORP2,260,-18.54,5.8,67.48,77.8,57.0,13.8,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.5
orchestra:R:121,orchestra,center_odd,R,121,ORP2,260,-20.27,5.8,67.18,77.9,57.3,15.1,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.3
orchestra:R:102,orchestra,center_even,R,102,ORP2,260,2.87,5.8,68.96,77.1,55.4,2.1,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.1,79.8
orchestra:R:104,orchestra,center_even,R,104,ORP2,260,4.62,5.8,68.91,77.1,55.5,3.4,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.1,79.8
orchestra:R:106,orchestra,center_even,R,106,ORP2,260,6.37,5.8,68.82,77.1,55.5,4.7,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.1,79.8
orchestra:R:108,orchestra,center_even,R,108,ORP2,260,8.12,5.8,68.71,77.2,55.7,6.0,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.7
orchestra:R:110,orchestra,center_even,R,110,ORP2,260,9.86,5.8,68.57,77.3,55.8,7.3,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.7
orchestra:R:112,orchestra,center_even,R,112,ORP2,260,11.6,5.8,68.41,77.3,56.0,8.6,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.7
orchestra:R:114,orchestra,center_even,R,114,ORP2,260,13.34,5.8,68.22,77.4,56.2,9.9,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.6
orchestra:R:116,orchestra,center_even,R,116,ORP2,260,15.08,5.8,68.0,77.5,56.4,11.2,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.6
orchestra:R:118,orchestra,center_even,R,118,ORP2,260,16.81,5.8,67.75,77.7,56.7,12.5,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.5
orchestra:R:120,orchestra,center_even,R,120,ORP2,260,18.54,5.8,67.48,77.8,57.0,13.8,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.5
orchestra:R:122,orchestra,center_even,R,122,ORP2,260,20.27,5.8,67.18,77.9,57.3,15.1,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,1.0,True,True,-7.2,79.3
orchestra:R:1,orchestra,side_odd,R,1,ORP2,260,-27.11,5.8,65.73,78.6,58.7,20.2,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,0.99,True,True,-7.3,73.3
orchestra:R:3,orchestra,side_odd,R,3,ORP2,260,-28.81,5.8,65.3,78.8,59.2,21.5,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,0.98,True,True,-7.3,71.3
orchestra:R:2,orchestra,side_even,R,2,ORP2,260,27.11,5.8,65.73,78.6,58.7,20.2,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,0.99,True,True,-7.3,73.3
orchestra:R:4,orchestra,side_even,R,4,ORP2,260,28.81,5.8,65.3,78.8,59.2,21.5,2.2,none,0.0,,0.0,68.2,87.8,False,31.5,0.0,0.98,True,True,-7.3,71.3
orchestra:S:101,orchestra,center_odd,S,101,ORP2,260,-2.87,5.97,71.86,80.0,58.3,2.1,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:103,orchestra,center_odd,S,103,ORP2,260,-4.62,5.97,71.81,80.0,58.4,3.3,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:105,orchestra,center_odd,S,105,ORP2,260,-6.37,5.97,71.73,80.0,58.4,4.6,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:107,orchestra,center_odd,S,107,ORP2,260,-8.12,5.97,71.62,80.1,58.5,5.8,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:109,orchestra,center_odd,S,109,ORP2,260,-9.86,5.97,71.48,80.1,58.7,7.1,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:111,orchestra,center_odd,S,111,ORP2,260,-11.61,5.97,71.32,80.2,58.8,8.3,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.3
orchestra:S:113,orchestra,center_odd,S,113,ORP2,260,-13.35,5.97,71.14,80.3,59.0,9.6,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.3
orchestra:S:115,orchestra,center_odd,S,115,ORP2,260,-15.08,5.97,70.92,80.4,59.2,10.8,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.2
orchestra:S:117,orchestra,center_odd,S,117,ORP2,260,-16.82,5.97,70.68,80.5,59.5,12.1,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.2
orchestra:S:119,orchestra,center_odd,S,119,ORP2,260,-18.55,5.97,70.42,80.6,59.7,13.3,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.1
orchestra:S:121,orchestra,center_odd,S,121,ORP2,260,-20.27,5.97,70.13,80.8,60.0,14.5,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.6,78.0
orchestra:S:123,orchestra,center_odd,S,123,ORP2,260,-21.99,5.97,69.81,80.9,60.3,15.8,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.6,77.2
orchestra:S:102,orchestra,center_even,S,102,ORP2,260,2.87,5.97,71.86,80.0,58.3,2.1,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:104,orchestra,center_even,S,104,ORP2,260,4.62,5.97,71.81,80.0,58.4,3.3,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:106,orchestra,center_even,S,106,ORP2,260,6.37,5.97,71.73,80.0,58.4,4.6,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:108,orchestra,center_even,S,108,ORP2,260,8.12,5.97,71.62,80.1,58.5,5.8,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:110,orchestra,center_even,S,110,ORP2,260,9.86,5.97,71.48,80.1,58.7,7.1,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.4
orchestra:S:112,orchestra,center_even,S,112,ORP2,260,11.61,5.97,71.32,80.2,58.8,8.3,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.3
orchestra:S:114,orchestra,center_even,S,114,ORP2,260,13.35,5.97,71.14,80.3,59.0,9.6,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.3
orchestra:S:116,orchestra,center_even,S,116,ORP2,260,15.08,5.97,70.92,80.4,59.2,10.8,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.2
orchestra:S:118,orchestra,center_even,S,118,ORP2,260,16.82,5.97,70.68,80.5,59.5,12.1,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.2
orchestra:S:120,orchestra,center_even,S,120,ORP2,260,18.55,5.97,70.42,80.6,59.7,13.3,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.5,78.1
orchestra:S:122,orchestra,center_even,S,122,ORP2,260,20.27,5.97,70.13,80.8,60.0,14.5,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.6,78.0
orchestra:S:124,orchestra,center_even,S,124,ORP2,260,21.99,5.97,69.81,80.9,60.3,15.8,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,1.0,True,True,-7.6,77.2
orchestra:S:1,orchestra,side_odd,S,1,ORP2,260,-27.13,5.97,68.71,81.4,61.4,19.5,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.99,True,True,-7.6,72.6
orchestra:S:3,orchestra,side_odd,S,3,ORP2,260,-28.82,5.97,68.29,81.6,61.8,20.7,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.98,True,True,-7.6,70.7
orchestra:S:2,orchestra,side_even,S,2,ORP2,260,27.13,5.97,68.71,81.4,61.4,19.5,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.99,True,True,-7.6,72.6
orchestra:S:4,orchestra,side_even,S,4,ORP2,260,28.82,5.97,68.29,81.6,61.8,20.7,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.98,True,True,-7.6,70.7
orchestra:S:5,orchestra,platform_odd,S,5,ORC3,180,-30.52,5.97,67.85,81.8,62.2,21.9,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.97,True,True,-7.7,68.8
orchestra:S:7,orchestra,platform_odd,S,7,ORC3,180,-32.2,5.97,67.38,82.0,62.7,23.1,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.96,True,True,-7.7,66.9
orchestra:S:9,orchestra,platform_odd,S,9,ORC3,180,-33.88,5.97,66.88,82.2,63.1,24.3,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.94,True,True,-7.7,64.4
orchestra:S:11,orchestra,platform_odd,S,11,ORC3,180,-35.55,5.97,66.36,82.5,63.6,25.6,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.93,True,True,-7.7,62.4
orchestra:S:13,orchestra,platform_odd,S,13,ORC3,180,-37.22,5.97,65.82,82.7,64.1,26.8,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.92,True,True,-7.8,60.5
orchestra:S:15,orchestra,platform_odd,S,15,ORC3,180,-38.87,5.97,65.25,83.0,64.6,28.0,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.91,True,True,-7.8,58.6
orchestra:S:17,orchestra,platform_odd,S,17,ORC3,180,-40.52,5.97,64.65,83.2,65.2,29.1,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.89,True,True,-7.8,56.2
orchestra:S:19,orchestra,platform_odd,S,19,ORC3,180,-42.15,5.97,64.04,83.5,65.7,30.3,1.9,none,0.0,,0.0,68.0,88.1,False,31.5,0.0,0.88,True,True,-7.8,54.2
orchestra:S:6,orchestra,platform_even,S,6,ORC3,180,30.52,5.97,67.85,81.8,62.2,21.9,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.97,True,True,-7.7,68.8
orchestra:S:8,orchestra,platform_even,S,8,ORC3,180,32.2,5.97,67.38,82.0,62.7,23.1,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.96,True,True,-7.7,66.9
orchestra:S:10,orchestra,platform_even,S,10,ORC3,180,33.88,5.97,66.88,82.2,63.1,24.3,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.94,True,True,-7.7,64.4
orchestra:S:12,orchestra,platform_even,S,12,ORC3,180,35.55,5.97,66.36,82.5,63.6,25.6,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.93,True,True,-7.7,62.4
orchestra:S:14,orchestra,platform_even,S,14,ORC3,180,37.22,5.97,65.82,82.7,64.1,26.8,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.92,True,True,-7.8,60.5
orchestra:S:16,orchestra,platform_even,S,16,ORC3,180,38.87,5.97,65.25,83.0,64.6,28.0,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.91,True,True,-7.8,58.6
orchestra:S:18,orchestra,platform_even,S,18,ORC3,180,40.52,5.97,64.65,83.2,65.2,29.1,2.0,none,0.0,,0.0,68.0,88.0,False,31.5,0.0,0.89,True,True,-7.8,56.2
orchestra:S:20,orchestra,platform_even,S,20,ORC3,180,42.15,5.97,64.04,83.5,65.7,30.3,1.9,none,0.0,,0.0,68.0,88.1,False,31.5,0.0,0.88,True,True,-7.8,54.2
orchestra:T:101,orchestra,center_odd,T,101,ORP2,260,-2.87,6.14,74.77,82.9,61.2,2.0,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:103,orchestra,center_odd,T,103,ORP2,260,-4.62,6.14,74.71,82.9,61.2,3.2,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:105,orchestra,center_odd,T,105,ORP2,260,-6.37,6.14,74.63,82.9,61.3,4.4,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:107,orchestra,center_odd,T,107,ORP2,260,-8.12,6.14,74.52,83.0,61.4,5.6,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:109,orchestra,center_odd,T,109,ORP2,260,-9.86,6.14,74.39,83.0,61.6,6.8,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:111,orchestra,center_odd,T,111,ORP2,260,-11.61,6.14,74.24,83.1,61.7,8.0,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,76.9
orchestra:T:113,orchestra,center_odd,T,113,ORP2,260,-13.35,6.14,74.05,83.2,61.9,9.2,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,76.9
orchestra:T:115,orchestra,center_odd,T,115,ORP2,260,-15.08,6.14,73.85,83.3,62.1,10.4,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,76.8
orchestra:T:117,orchestra,center_odd,T,117,ORP2,260,-16.82,6.14,73.61,83.4,62.3,11.6,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,76.8
orchestra:T:119,orchestra,center_odd,T,119,ORP2,260,-18.55,6.14,73.36,83.5,62.5,12.8,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,76.7
orchestra:T:121,orchestra,center_odd,T,121,ORP2,260,-20.28,6.14,73.07,83.6,62.8,14.0,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.9,76.7
orchestra:T:102,orchestra,center_even,T,102,ORP2,260,2.87,6.14,74.77,82.9,61.2,2.0,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:104,orchestra,center_even,T,104,ORP2,260,4.62,6.14,74.71,82.9,61.2,3.2,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:106,orchestra,center_even,T,106,ORP2,260,6.37,6.14,74.63,82.9,61.3,4.4,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:108,orchestra,center_even,T,108,ORP2,260,8.12,6.14,74.52,83.0,61.4,5.6,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:110,orchestra,center_even,T,110,ORP2,260,9.86,6.14,74.39,83.0,61.6,6.8,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,77.0
orchestra:T:112,orchestra,center_even,T,112,ORP2,260,11.61,6.14,74.24,83.1,61.7,8.0,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,76.9
orchestra:T:114,orchestra,center_even,T,114,ORP2,260,13.35,6.14,74.05,83.2,61.9,9.2,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,76.9
orchestra:T:116,orchestra,center_even,T,116,ORP2,260,15.08,6.14,73.85,83.3,62.1,10.4,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,76.8
orchestra:T:118,orchestra,center_even,T,118,ORP2,260,16.82,6.14,73.61,83.4,62.3,11.6,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,76.8
orchestra:T:120,orchestra,center_even,T,120,ORP2,260,18.55,6.14,73.36,83.5,62.5,12.8,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.8,76.7
orchestra:T:122,orchestra,center_even,T,122,ORP2,260,20.28,6.14,73.07,83.6,62.8,14.0,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,1.0,True,True,-7.9,76.7
orchestra:T:1,orchestra,side_odd,T,1,ORP2,260,-27.14,6.14,71.69,84.2,64.1,18.8,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,0.99,True,True,-7.9,72.0
orchestra:T:3,orchestra,side_odd,T,3,ORP2,260,-28.84,6.14,71.28,84.4,64.5,20.0,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,0.98,True,True,-7.9,70.1
orchestra:T:2,orchestra,side_even,T,2,ORP2,260,27.14,6.14,71.69,84.2,64.1,18.8,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,0.99,True,True,-7.9,72.0
orchestra:T:4,orchestra,side_even,T,4,ORP2,260,28.84,6.14,71.28,84.4,64.5,20.0,1.8,none,0.0,,0.0,67.9,88.2,False,31.5,0.0,0.98,True,True,-7.9,70.1
orchestra:U:101,orchestra,center_odd,U,101,ORC3,180,-2.87,6.31,77.67,85.8,64.1,1.9,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:103,orchestra,center_odd,U,103,ORC3,180,-4.62,6.31,77.61,85.8,64.1,3.1,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:105,orchestra,center_odd,U,105,ORC3,180,-6.37,6.31,77.53,85.8,64.2,4.3,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:107,orchestra,center_odd,U,107,ORC3,180,-8.12,6.31,77.43,85.9,64.3,5.4,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:109,orchestra,center_odd,U,109,ORC3,180,-9.86,6.31,77.3,85.9,64.4,6.6,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:111,orchestra,center_odd,U,111,ORC3,180,-11.61,6.31,77.15,86.0,64.6,7.8,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.5
orchestra:U:113,orchestra,center_odd,U,113,ORC3,180,-13.35,6.31,76.97,86.0,64.7,8.9,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.5
orchestra:U:115,orchestra,center_odd,U,115,ORC3,180,-15.09,6.31,76.77,86.1,64.9,10.1,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.5
orchestra:U:117,orchestra,center_odd,U,117,ORC3,180,-16.82,6.31,76.54,86.2,65.1,11.3,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.4
orchestra:U:119,orchestra,center_odd,U,119,ORC3,180,-18.55,6.31,76.29,86.3,65.3,12.4,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.4
orchestra:U:121,orchestra,center_odd,U,121,ORC3,180,-20.28,6.31,76.01,86.5,65.6,13.6,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.3
orchestra:U:123,orchestra,center_odd,U,123,ORC3,180,-22.01,6.31,75.71,86.6,65.9,14.7,1.6,none,0.0,,0.0,67.7,88.4,False,31.5,0.0,1.0,True,True,-8.2,75.2
orchestra:U:102,orchestra,center_even,U,102,ORC3,180,2.87,6.31,77.67,85.8,64.1,1.9,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:104,orchestra,center_even,U,104,ORC3,180,4.62,6.31,77.61,85.8,64.1,3.1,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:106,orchestra,center_even,U,106,ORC3,180,6.37,6.31,77.53,85.8,64.2,4.3,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:108,orchestra,center_even,U,108,ORC3,180,8.12,6.31,77.43,85.9,64.3,5.4,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:110,orchestra,center_even,U,110,ORC3,180,9.86,6.31,77.3,85.9,64.4,6.6,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.6
orchestra:U:112,orchestra,center_even,U,112,ORC3,180,11.61,6.31,77.15,86.0,64.6,7.8,1.7,none,0.0,,0.0,67.7,88.3,False,31.5,0.0,1.0,True,True,-8.1,75.5
