id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
orchestra:V:19,orchestra,side_odd,V,19,ORC4,110,-42.28,7.3,73.27,91.6,73.2,27.5,0.9,boxes,20.5,14.6,1.4,8.7,22.2,False,31.5,0.0,0.89,False,False,-8.6,44.9
orchestra:V:21,orchestra,side_odd,V,21,ORC4,110,-43.93,7.3,72.67,91.9,73.7,28.6,0.9,boxes,22.8,14.8,1.54,8.7,20.0,False,31.5,0.0,0.88,False,False,-8.7,40.9
orchestra:V:23,orchestra,side_odd,V,23,ORC4,110,-45.56,7.3,72.04,92.1,74.2,29.6,0.9,boxes,26.9,15.1,1.78,8.7,17.0,True,27.1,0.0,0.87,False,False,-8.7,27.4
orchestra:V:2,orchestra,side_even,V,2,ORC3,180,27.16,7.3,77.63,89.8,69.6,17.6,1.0,boxes,12.4,13.8,0.9,8.7,34.0,False,31.5,0.0,0.99,False,False,-8.5,64.5
orchestra:V:4,orchestra,side_even,V,4,ORC3,180,28.86,7.3,77.24,90.0,70.0,18.7,1.0,boxes,12.9,13.8,0.93,8.7,33.1,False,31.5,0.0,0.98,False,False,-8.5,62.7
orchestra:V:6,orchestra,side_even,V,6,ORC4,110,30.56,7.3,76.82,90.2,70.3,19.8,1.0,boxes,13.4,13.9,0.96,8.7,32.0,False,31.5,0.0,0.97,False,False,-8.5,60.9
orchestra:V:8,orchestra,side_even,V,8,ORC4,110,32.26,7.3,76.39,90.4,70.7,20.9,1.0,boxes,14.0,14.0,1.0,8.7,30.9,False,31.5,0.0,0.96,False,False,-8.5,59.1
orchestra:V:10,orchestra,side_even,V,10,ORC4,110,33.95,7.3,75.93,90.5,71.0,22.0,1.0,boxes,14.7,14.1,1.04,8.7,29.7,False,31.5,0.0,0.95,False,False,-8.5,57.4
orchestra:V:12,orchestra,side_even,V,12,ORC4,110,35.63,7.3,75.44,90.7,71.5,23.1,1.0,boxes,15.5,14.2,1.09,8.7,28.4,False,31.5,0.0,0.94,False,False,-8.6,55.6
orchestra:V:14,orchestra,side_even,V,14,ORC4,110,37.3,7.3,74.93,90.9,71.9,24.2,0.9,boxes,16.4,14.3,1.15,8.7,27.1,False,31.5,0.0,0.93,False,False,-8.6,53.8
orchestra:V:16,orchestra,side_even,V,16,ORC4,110,38.97,7.3,74.4,91.2,72.3,25.3,0.9,boxes,17.5,14.4,1.22,8.7,25.6,False,31.5,0.0,0.92,False,False,-8.6,51.9
orchestra:V:18,orchestra,side_even,V,18,ORC4,110,40.63,7.3,73.85,91.4,72.8,26.4,0.9,boxes,18.8,14.5,1.3,8.7,24.0,False,31.5,0.0,0.9,False,False,-8.6,48.5
orchestra:V:20,orchestra,side_even,V,20,ORC4,110,42.28,7.3,73.27,91.6,73.2,27.5,0.9,boxes,20.5,14.6,1.4,8.7,22.2,False,31.5,0.0,0.89,False,False,-8.6,44.9
orchestra:V:22,orchestra,side_even,V,22,ORC4,110,43.93,7.3,72.67,91.9,73.7,28.6,0.9,boxes,22.8,14.8,1.54,8.7,20.0,False,31.5,0.0,0.88,False,False,-8.7,40.9
orchestra:V:24,orchestra,side_even,V,24,ORC4,110,45.56,7.3,72.04,92.1,74.2,29.6,0.9,boxes,26.9,15.1,1.78,8.7,17.0,True,27.1,0.0,0.87,False,False,-8.7,27.4
orchestra:W:101,orchestra,center_odd,W,101,ORC3,180,-2.87,7.53,83.47,91.5,70.0,1.8,0.8,boxes,12.5,13.4,0.94,8.5,33.3,False,31.5,0.0,1.0,False,False,-8.6,66.9
orchestra:W:103,orchestra,center_odd,W,103,ORC3,180,-4.62,7.53,83.42,91.5,70.0,2.9,0.8,boxes,12.6,13.4,0.94,8.5,33.2,False,31.5,0.0,1.0,False,False,-8.6,66.9
orchestra:W:105,orchestra,center_odd,W,105,ORC3,180,-6.37,7.53,83.34,91.6,70.1,4.0,0.8,boxes,12.6,13.4,0.94,8.5,33.0,False,31.5,0.0,1.0,False,False,-8.6,66.8
orchestra:W:107,orchestra,center_odd,W,107,ORC3,180,-8.12,7.53,83.24,91.6,70.2,5.1,0.8,boxes,12.7,13.4,0.95,8.5,32.9,False,31.5,0.0,1.0,False,False,-8.6,66.8
orchestra:W:109,orchestra,center_odd,W,109,ORC3,180,-9.87,7.53,83.12,91.7,70.3,6.2,0.8,boxes,12.8,13.4,0.96,8.5,32.7,False,31.5,0.0,1.0,False,False,-8.7,66.8
orchestra:W:111,orchestra,center_odd,W,111,ORC3,180,-11.61,7.53,82.97,91.7,70.4,7.3,0.8,boxes,12.9,13.4,0.96,8.5,32.4,False,31.5,0.0,1.0,False,False,-8.7,66.8
orchestra:W:113,orchestra,center_odd,W,113,ORC3,180,-13.35,7.53,82.8,91.8,70.5,8.4,0.8,boxes,13.1,13.5,0.97,8.5,32.1,False,31.5,0.0,1.0,False,False,-8.7,66.7
orchestra:W:115,orchestra,center_odd,W,115,ORC3,180,-15.09,7.53,82.61,91.9,70.7,9.5,0.8,boxes,13.3,13.5,0.98,8.5,31.7,False,31.5,0.0,1.0,False,False,-8.7,66.7
orchestra:W:117,orchestra,center_odd,W,117,ORC3,180,-16.83,7.53,82.39,92.0,70.9,10.5,0.8,boxes,13.5,13.5,1.0,8.5,31.4,False,31.5,0.0,1.0,False,False,-8.7,66.6
orchestra:W:119,orchestra,center_odd,W,119,ORC3,180,-18.56,7.53,82.15,92.1,71.1,11.6,0.8,boxes,13.7,13.5,1.01,8.5,30.9,False,31.5,0.0,1.0,False,False,-8.7,66.6
orchestra:W:121,orchestra,center_odd,W,121,ORC3,180,-20.29,7.53,81.89,92.2,71.3,12.7,0.8,boxes,14.0,13.6,1.03,8.5,30.4,False,31.5,0.0,1.0,False,False,-8.7,66.5
orchestra:W:123,orchestra,center_odd,W,123,ORC3,180,-22.02,7.53,81.6,92.3,71.5,13.8,0.8,boxes,14.3,13.6,1.05,8.5,29.9,False,31.5,0.0,1.0,False,False,-8.7,66.5
orchestra:W:102,orchestra,center_even,W,102,ORC3,180,2.87,7.53,83.47,91.5,70.0,1.8,0.8,boxes,12.5,13.4,0.94,8.5,33.3,False,31.5,0.0,1.0,False,False,-8.6,66.9
orchestra:W:104,orchestra,center_even,W,104,ORC3,180,4.62,7.53,83.42,91.5,70.0,2.9,0.8,boxes,12.6,13.4,0.94,8.5,33.2,False,31.5,0.0,1.0,False,False,-8.6,66.9
orchestra:W:106,orchestra,center_even,W,106,ORC3,180,6.37,7.53,83.34,91.6,70.1,4.0,0.8,boxes,12.6,13.4,0.94,8.5,33.0,False,31.5,0.0,1.0,False,False,-8.6,66.8
orchestra:W:108,orchestra,center_even,W,108,ORC3,180,8.12,7.53,83.24,91.6,70.2,5.1,0.8,boxes,12.7,13.4,0.95,8.5,32.9,False,31.5,0.0,1.0,False,False,-8.6,66.8
orchestra:W:110,orchestra,center_even,W,110,ORC3,180,9.87,7.53,83.12,91.7,70.3,6.2,0.8,boxes,12.8,13.4,0.96,8.5,32.7,False,31.5,0.0,1.0,False,False,-8.7,66.8
orchestra:W:112,orchestra,center_even,W,112,ORC3,180,11.61,7.53,82.97,91.7,70.4,7.3,0.8,boxes,12.9,13.4,0.96,8.5,32.4,False,31.5,0.0,1.0,False,False,-8.7,66.8
orchestra:W:114,orchestra,center_even,W,114,ORC3,180,13.35,7.53,82.8,91.8,70.5,8.4,0.8,boxes,13.1,13.5,0.97,8.5,32.1,False,31.5,0.0,1.0,False,False,-8.7,66.7
orchestra:W:116,orchestra,center_even,W,116,ORC3,180,15.09,7.53,82.61,91.9,70.7,9.5,0.8,boxes,13.3,13.5,0.98,8.5,31.7,False,31.5,0.0,1.0,False,False,-8.7,66.7
orchestra:W:118,orchestra,center_even,W,118,ORC3,180,16.83,7.53,82.39,92.0,70.9,10.5,0.8,boxes,13.5,13.5,1.0,8.5,31.4,False,31.5,0.0,1.0,False,False,-8.7,66.6
orchestra:W:120,orchestra,center_even,W,120,ORC3,180,18.56,7.53,82.15,92.1,71.1,11.6,0.8,boxes,13.7,13.5,1.01,8.5,30.9,False,31.5,0.0,1.0,False,False,-8.7,66.6
orchestra:W:122,orchestra,center_even,W,122,ORC3,180,20.29,7.53,81.89,92.2,71.3,12.7,0.8,boxes,14.0,13.6,1.03,8.5,30.4,False,31.5,0.0,1.0,False,False,-8.7,66.5
orchestra:W:124,orchestra,center_even,W,124,ORC3,180,22.02,7.53,81.6,92.3,71.5,13.8,0.8,boxes,14.3,13.6,1.05,8.5,29.9,False,31.5,0.0,1.0,False,False,-8.7,66.5
orchestra:W:1,orchestra,side_odd,W,1,ORC3,180,-27.17,7.53,80.6,92.7,72.4,17.0,0.8,boxes,15.4,13.8,1.12,8.5,28.0,False,31.5,0.0,0.99,False,False,-8.7,63.7
orchestra:W:3,orchestra,side_odd,W,3,ORC3,180,-28.88,7.53,80.21,92.8,72.7,18.1,0.8,boxes,15.9,13.8,1.15,8.5,27.3,False,31.5,0.0,0.98,False,False,-8.8,62.0
orchestra:W:5,orchestra,side_odd,W,5,ORC4,110,-30.58,7.53,79.81,93.0,73.0,19.2,0.8,boxes,16.4,13.9,1.18,8.5,26.5,False,31.5,0.0,0.97,False,False,-8.8,60.2
orchestra:W:7,orchestra,side_odd,W,7,ORC4,110,-32.28,7.53,79.38,93.2,73.4,20.3,0.8,boxes,17.0,14.0,1.22,8.5,25.7,False,31.5,0.0,0.96,False,False,-8.8,58.4
orchestra:W:9,orchestra,side_odd,W,9,ORC4,110,-33.97,7.53,78.93,93.3,73.7,21.3,0.8,boxes,17.7,14.1,1.26,8.5,24.8,False,31.5,0.0,0.95,False,False,-8.8,56.5
orchestra:W:11,orchestra,side_odd,W,11,ORC4,110,-35.65,7.53,78.46,93.5,74.1,22.4,0.8,boxes,18.5,14.2,1.31,8.5,23.8,False,31.5,0.0,0.94,False,False,-8.8,53.7
orchestra:W:13,orchestra,side_odd,W,13,ORC4,110,-37.33,7.53,77.96,93.7,74.5,23.5,0.8,boxes,19.4,14.3,1.36,8.5,22.8,False,31.5,0.0,0.93,False,False,-8.8,50.9
orchestra:W:15,orchestra,side_odd,W,15,ORC4,110,-39.0,7.53,77.44,93.9,74.9,24.5,0.8,boxes,20.5,14.4,1.43,8.5,21.6,False,31.5,0.0,0.92,False,False,-8.9,48.0
orchestra:W:17,orchestra,side_odd,W,17,ORC4,110,-40.66,7.53,76.9,94.1,75.3,25.6,0.8,boxes,21.9,14.5,1.51,8.5,20.4,False,31.5,0.0,0.91,False,False,-8.9,45.0
orchestra:W:19,orchestra,side_odd,W,19,ORC4,110,-42.32,7.53,76.33,94.4,75.8,26.6,0.8,boxes,23.6,14.6,1.61,8.5,19.0,False,31.5,0.0,0.9,False,False,-8.9,41.9
orchestra:W:21,orchestra,side_odd,W,21,ORC4,110,-43.97,7.53,75.74,94.6,76.2,27.7,0.8,boxes,25.9,14.8,1.75,8.5,17.3,False,31.5,0.0,0.89,False,False,-8.9,38.4
orchestra:W:23,orchestra,side_odd,W,23,ORC4,110,-45.61,7.53,75.13,94.8,76.7,28.7,0.8,boxes,30.2,15.1,2.0,8.5,14.9,True,25.1,0.0,0.87,False,True,-8.9,20.9
orchestra:W:2,orchestra,side_even,W,2,ORC3,180,27.17,7.53,80.6,92.7,72.4,17.0,0.8,boxes,15.4,13.8,1.12,8.5,28.0,False,31.5,0.0,0.99,False,False,-8.7,63.7
orchestra:W:4,orchestra,side_even,W,4,ORC3,180,28.88,7.53,80.21,92.8,72.7,18.1,0.8,boxes,15.9,13.8,1.15,8.5,27.3,False,31.5,0.0,0.98,False,False,-8.8,62.0
orchestra:W:6,orchestra,side_even,W,6,ORC4,110,30.58,7.53,79.81,93.0,73.0,19.2,0.8,boxes,16.4,13.9,1.18,8.5,26.5,False,31.5,0.0,0.97,False,False,-8.8,60.2
orchestra:W:8,orchestra,side_even,W,8,ORC4,110,32.28,7.53,79.38,93.2,73.4,20.3,0.8,boxes,17.0,14.0,1.22,8.5,25.7,False,31.5,0.0,0.96,False,False,-8.8,58.4
orchestra:W:10,orchestra,side_even,W,10,ORC4,110,33.97,7.53,78.93,93.3,73.7,21.3,0.8,boxes,17.7,14.1,1.26,8.5,24.8,False,31.5,0.0,0.95,False,False,-8.8,56.5
orchestra:W:12,orchestra,side_even,W,12,ORC4,110,35.65,7.53,78.46,93.5,74.1,22.4,0.8,boxes,18.5,14.2,1.31,8.5,23.8,False,31.5,0.0,0.94,False,False,-8.8,53.7
orchestra:W:14,orchestra,side_even,W,14,ORC4,110,37.33,7.53,77.96,93.7,74.5,23.5,0.8,boxes,19.4,14.3,1.36,8.5,22.8,False,31.5,0.0,0.93,False,False,-8.8,50.9
orchestra:W:16,orchestra,side_even,W,16,ORC4,110,39.0,7.53,77.44,93.9,74.9,24.5,0.8,boxes,20.5,14.4,1.43,8.5,21.6,False,31.5,0.0,0.92,False,False,-8.9,48.0
orchestra:W:18,orchestra,side_even,W,18,ORC4,110,40.66,7.53,76.9,94.1,75.3,25.6,0.8,boxes,21.9,14.5,1.51,8.5,20.4,False,31.5,0.0,0.91,False,False,-8.9,45.0
orchestra:W:20,orchestra,side_even,W,20,ORC4,110,42.32,7.53,76.33,94.4,75.8,26.6,0.8,boxes,23.6,14.6,1.61,8.5,19.0,False,31.5,0.0,0.9,False,False,-8.9,41.9
orchestra:W:22,orchestra,side_even,W,22,ORC4,110,43.97,7.53,75.74,94.6,76.2,27.7,0.8,boxes,25.9,14.8,1.75,8.5,17.3,False,31.5,0.0,0.89,False,False,-8.9,38.4
orchestra:W:24,orchestra,side_even,W,24,ORC4,110,45.61,7.53,75.13,94.8,76.7,28.7,0.8,boxes,30.2,15.1,2.0,8.5,14.9,True,25.1,0.0,0.87,False,True,-8.9,20.9
orchestra:X:101,orchestra,center_odd,X,101,ORC3,180,-2.87,7.77,86.37,94.4,72.9,1.7,0.6,boxes,15.4,13.4,1.15,8.2,27.5,False,31.5,0.0,1.0,False,False,-8.9,65.5
orchestra:X:103,orchestra,center_odd,X,103,ORC3,180,-4.62,7.77,86.32,94.4,72.9,2.8,0.6,boxes,15.5,13.4,1.16,8.2,27.4,False,31.5,0.0,1.0,False,False,-8.9,65.5
orchestra:X:105,orchestra,center_odd,X,105,ORC3,180,-6.37,7.77,86.25,94.5,73.0,3.9,0.6,boxes,15.5,13.4,1.16,8.2,27.3,False,31.5,0.0,1.0,False,False,-8.9,65.4
orchestra:X:107,orchestra,center_odd,X,107,ORC3,180,-8.12,7.77,86.15,94.5,73.1,4.9,0.6,boxes,15.6,13.4,1.17,8.2,27.2,False,31.5,0.0,1.0,False,False,-8.9,65.4
orchestra:X:109,orchestra,center_odd,X,109,ORC3,180,-9.87,7.77,86.03,94.6,73.2,6.0,0.6,boxes,15.7,13.4,1.17,8.2,27.0,False,31.5,0.0,1.0,False,False,-8.9,65.4
orchestra:X:111,orchestra,center_odd,X,111,ORC3,180,-11.61,7.77,85.89,94.6,73.3,7.0,0.6,boxes,15.9,13.4,1.18,8.2,26.8,False,31.5,0.0,1.0,False,False,-8.9,65.4
orchestra:X:113,orchestra,center_odd,X,113,ORC3,180,-13.35,7.77,85.72,94.7,73.4,8.1,0.6,boxes,16.0,13.5,1.19,8.2,26.6,False,31.5,0.0,1.0,False,False,-8.9,65.3
orchestra:X:115,orchestra,center_odd,X,115,ORC3,180,-15.09,7.77,85.53,94.7,73.6,9.2,0.6,boxes,16.2,13.5,1.2,8.2,26.4,False,31.5,0.0,1.0,False,False,-8.9,65.3
orchestra:X:117,orchestra,center_odd,X,117,ORC3,180,-16.83,7.77,85.32,94.8,73.7,10.2,0.6,boxes,16.4,13.5,1.21,8.2,26.1,False,31.5,0.0,1.0,False,False,-8.9,65.3
orchestra:X:119,orchestra,center_odd,X,119,ORC3,180,-18.56,7.77,85.08,94.9,73.9,11.3,0.6,boxes,16.6,13.5,1.23,8.2,25.7,False,31.5,0.0,1.0,False,False,-9.0,65.2
orchestra:X:121,orchestra,center_odd,X,121,ORC3,180,-20.29,7.77,84.82,95.0,74.1,12.3,0.6,boxes,16.9,13.6,1.24,8.2,25.4,False,31.5,0.0,1.0,False,False,-9.0,65.2
orchestra:X:102,orchestra,center_even,X,102,ORC3,180,2.87,7.77,86.37,94.4,72.9,1.7,0.6,boxes,15.4,13.4,1.15,8.2,27.5,False,31.5,0.0,1.0,False,False,-8.9,65.5
orchestra:X:104,orchestra,center_even,X,104,ORC3,180,4.62,7.77,86.32,94.4,72.9,2.8,0.6,boxes,15.5,13.4,1.16,8.2,27.4,False,31.5,0.0,1.0,False,False,-8.9,65.5
orchestra:X:106,orchestra,center_even,X,106,ORC3,180,6.37,7.77,86.25,94.5,73.0,3.9,0.6,boxes,15.5,13.4,1.16,8.2,27.3,False,31.5,0.0,1.0,False,False,-8.9,65.4
orchestra:X:108,orchestra,center_even,X,108,ORC3,180,8.12,7.77,86.15,94.5,73.1,4.9,0.6,boxes,15.6,13.4,1.17,8.2,27.2,False,31.5,0.0,1.0,False,False,-8.9,65.4
orchestra:X:110,orchestra,center_even,X,110,ORC3,180,9.87,7.77,86.03,94.6,73.2,6.0,0.6,boxes,15.7,13.4,1.17,8.2,27.0,False,31.5,0.0,1.0,False,False,-8.9,65.4
orchestra:X:112,orchestra,center_even,X,112,ORC3,180,11.61,7.77,85.89,94.6,73.3,7.0,0.6,boxes,15.9,13.4,1.18,8.2,26.8,False,31.5,0.0,1.0,False,False,-8.9,65.4
orchestra:X:114,orchestra,center_even,X,114,ORC3,180,13.35,7.77,85.72,94.7,73.4,8.1,0.6,boxes,16.0,13.5,1.19,8.2,26.6,False,31.5,0.0,1.0,False,False,-8.9,65.3
orchestra:X:116,orchestra,center_even,X,116,ORC3,180,15.09,7.77,85.53,94.7,73.6,9.2,0.6,boxes,16.2,13.5,1.2,8.2,26.4,False,31.5,0.0,1.0,False,False,-8.9,65.3
orchestra:X:118,orchestra,center_even,X,118,ORC3,180,16.83,7.77,85.32,94.8,73.7,10.2,0.6,boxes,16.4,13.5,1.21,8.2,26.1,False,31.5,0.0,1.0,False,False,-8.9,65.3
orchestra:X:120,orchestra,center_even,X,120,ORC3,180,18.56,7.77,85.08,94.9,73.9,11.3,0.6,boxes,16.6,13.5,1.23,8.2,25.7,False,31.5,0.0,1.0,False,False,-9.0,65.2
orchestra:X:122,orchestra,center_even,X,122,ORC3,180,20.29,7.77,84.82,95.0,74.1,12.3,0.6,boxes,16.9,13.6,1.24,8.2,25.4,False,31.5,0.0,1.0,False,False,-9.0,65.2
orchestra:X:1,orchestra,side_odd,X,1,ORC3,180,-27.18,7.77,83.56,95.5,75.1,16.5,0.6,boxes,18.4,13.8,1.33,8.2,23.6,False,31.5,0.0,0.99,False,False,-9.0,61.5
orchestra:X:3,orchestra,side_odd,X,3,ORC3,180,-28.89,7.77,83.19,95.7,75.4,17.6,0.6,boxes,18.8,13.8,1.36,8.2,23.0,False,31.5,0.0,0.98,False,False,-9.0,59.1
orchestra:X:5,orchestra,side_odd,X,5,ORC4,110,-30.59,7.77,82.79,95.8,75.7,18.6,0.6,boxes,19.4,13.9,1.39,8.2,22.4,False,31.5,0.0,0.97,False,False,-9.0,56.8
orchestra:X:7,orchestra,side_odd,X,7,ORC4,110,-32.29,7.77,82.37,96.0,76.1,19.7,0.6,boxes,20.0,14.0,1.43,8.2,21.8,False,31.5,0.0,0.96,False,False,-9.1,54.4
orchestra:X:9,orchestra,side_odd,X,9,ORC4,110,-33.98,7.77,81.93,96.1,76.4,20.7,0.6,boxes,20.7,14.1,1.47,8.2,21.1,False,31.5,0.0,0.95,False,False,-9.1,52.1
orchestra:X:11,orchestra,side_odd,X,11,ORC4,110,-35.67,7.77,81.47,96.3,76.8,21.7,0.6,boxes,21.5,14.2,1.52,8.2,20.3,False,31.5,0.0,0.94,False,False,-9.1,49.6
orchestra:X:13,orchestra,side_odd,X,13,ORC4,110,-37.35,7.77,80.98,96.5,77.1,22.8,0.6,boxes,22.5,14.3,1.58,8.2,19.5,False,31.5,0.0,0.93,False,False,-9.1,47.0
orchestra:X:15,orchestra,side_odd,X,15,ORC4,110,-39.03,7.77,80.47,96.7,77.5,23.8,0.6,boxes,23.6,14.4,1.64,8.2,18.6,False,31.5,0.0,0.92,False,False,-9.1,44.4
orchestra:X:17,orchestra,side_odd,X,17,ORC4,110,-40.69,7.77,79.94,96.9,77.9,24.8,0.6,boxes,25.0,14.5,1.72,8.2,17.7,False,31.5,0.0,0.91,False,False,-9.1,41.8
orchestra:X:19,orchestra,side_odd,X,19,ORC4,110,-42.35,7.77,79.39,97.1,78.3,25.9,0.6,boxes,26.7,14.6,1.82,8.2,16.5,False,31.5,0.0,0.9,False,False,-9.2,38.8
orchestra:X:21,orchestra,side_odd,X,21,ORC4,110,-44.01,7.77,78.81,97.3,78.8,26.9,0.6,boxes,29.1,14.8,1.96,8.2,15.2,True,26.6,0.0,0.89,False,False,-9.2,26.0
orchestra:X:23,orchestra,side_odd,X,23,ORC4,110,-45.65,7.77,78.21,97.6,79.2,27.9,0.6,boxes,33.5,15.1,2.22,8.2,13.2,True,23.5,0.0,0.88,False,True,-9.2,16.1
orchestra:X:2,orchestra,side_even,X,2,ORC3,180,27.18,7.77,83.56,95.5,75.1,16.5,0.6,boxes,18.4,13.8,1.33,8.2,23.6,False,31.5,0.0,0.99,False,False,-9.0,61.5
orchestra:X:4,orchestra,side_even,X,4,ORC3,180,28.89,7.77,83.19,95.7,75.4,17.6,0.6,boxes,18.8,13.8,1.36,8.2,23.0,False,31.5,0.0,0.98,False,False,-9.0,59.1
orchestra:X:6,orchestra,side_even,X,6,ORC4,110,30.59,7.77,82.79,95.8,75.7,18.6,0.6,boxes,19.4,13.9,1.39,8.2,22.4,False,31.5,0.0,0.97,False,False,-9.0,56.8
orchestra:X:8,orchestra,side_even,X,8,ORC4,110,32.29,7.77,82.37,96.0,76.1,19.7,0.6,boxes,20.0,14.0,1.43,8.2,21.8,False,31.5,0.0,0.96,False,False,-9.1,54.4
orchestra:X:10,orchestra,side_even,X,10,ORC4,110,33.98,7.77,81.93,96.1,76.4,20.7,0.6,boxes,20.7,14.1,1.47,8.2,21.1,False,31.5,0.0,0.95,False,False,-9.1,52.1
orchestra:X:12,orchestra,side_even,X,12,ORC4,110,35.67,7.77,81.47,96.3,76.8,21.7,0.6,boxes,21.5,14.2,1.52,8.2,20.3,False,31.5,0.0,0.94,False,False,-9.1,49.6
orchestra:X:14,orchestra,side_even,X,14,ORC4,110,37.35,7.77,80.98,96.5,77.1,22.8,0.6,boxes,22.5,14.3,1.58,8.2,19.5,False,31.5,0.0,0.93,False,False,-9.1,47.0
orchestra:X:16,orchestra,side_even,X,16,ORC4,110,39.03,7.77,80.47,96.7,77.5,23.8,0.6,boxes,23.6,14.4,1.64,8.2,18.6,False,31.5,0.0,0.92,False,False,-9.1,44.4
orchestra:X:18,orchestra,side_even,X,18,ORC4,110,40.69,7.77,79.94,96.9,77.9,24.8,0.6,boxes,25.0,14.5,1.72,8.2,17.7,False,31.5,0.0,0.91,False,False,-9.1,41.8
orchestra:X:20,orchestra,side_even,X,20,ORC4,110,42.35,7.77,79.39,97.1,78.3,25.9,0.6,boxes,26.7,14.6,1.82,8.2,16.5,False,31.5,0.0,0.9,False,False,-9.2,38.8
orchestra:X:22,orchestra,side_even,X,22,ORC4,110,44.01,7.77,78.81,97.3,78.8,26.9,0.6,boxes,29.1,14.8,1.96,8.2,15.2,True,26.6,0.0,0.89,False,False,-9.2,26.0
orchestra:X:24,orchestra,side_even,X,24,ORC4,110,45.65,7.77,78.21,97.6,79.2,27.9,0.6,boxes,33.5,15.1,2.22,8.2,13.2,True,23.5,0.0,0.88,False,True,-9.2,16.1
orchestra:Y:101,orchestra,center_odd,Y,101,ORC3,180,-2.87,8.01,89.27,97.3,75.8,1.7,0.5,boxes,18.3,13.4,1.37,8.0,23.1,False,31.5,0.0,1.0,False,False,-9.2,62.2
orchestra:Y:103,orchestra,center_odd,Y,103,ORC3,180,-4.62,8.01,89.22,97.3,75.8,2.7,0.5,boxes,18.4,13.4,1.37,8.0,23.0,False,31.5,0.0,1.0,False,False,-9.2,62.1
orchestra:Y:105,orchestra,center_odd,Y,105,ORC3,180,-6.37,8.01,89.15,97.4,75.9,3.8,0.5,boxes,18.4,13.4,1.38,8.0,22.9,False,31.5,0.0,1.0,False,False,-9.2,61.9
orchestra:Y:107,orchestra,center_odd,Y,107,ORC3,180,-8.12,8.01,89.05,97.4,76.0,4.8,0.5,boxes,18.5,13.4,1.38,8.0,22.8,False,31.5,0.0,1.0,False,False,-9.2,61.8
orchestra:Y:109,orchestra,center_odd,Y,109,ORC3,180,-9.87,8.01,88.94,97.4,76.1,5.8,0.5,boxes,18.6,13.4,1.39,8.0,22.7,False,31.5,0.0,1.0,False,False,-9.2,61.7
orchestra:Y:111,orchestra,center_odd,Y,111,ORC3,180,-11.61,8.01,88.8,97.5,76.2,6.8,0.5,boxes,18.8,13.4,1.4,8.0,22.6,False,31.5,0.0,1.0,False,False,-9.2,61.6
orchestra:Y:113,orchestra,center_odd,Y,113,ORC3,180,-13.35,8.01,88.63,97.6,76.3,7.9,0.5,boxes,18.9,13.5,1.41,8.0,22.4,False,31.5,0.0,1.0,False,False,-9.2,61.4
orchestra:Y:115,orchestra,center_odd,Y,115,ORC3,180,-15.09,8.01,88.45,97.6,76.4,8.9,0.5,boxes,19.1,13.5,1.42,8.0,22.2,False,31.5,0.0,1.0,False,False,-9.2,61.2
orchestra:Y:117,orchestra,center_odd,Y,117,ORC3,180,-16.83,8.01,88.24,97.7,76.6,9.9,0.5,boxes,19.3,13.5,1.43,8.0,22.0,False,31.5,0.0,1.0,False,False,-9.2,60.9
orchestra:Y:119,orchestra,center_odd,Y,119,ORC3,180,-18.57,8.01,88.01,97.8,76.8,10.9,0.5,boxes,19.6,13.5,1.44,8.0,21.7,False,31.5,0.0,1.0,False,False,-9.2,60.6
orchestra:Y:121,orchestra,center_odd,Y,121,ORC3,180,-20.3,8.01,87.76,97.9,77.0,12.0,0.5,boxes,19.8,13.6,1.46,8.0,21.4,False,31.5,0.0,1.0,False,False,-9.2,60.2
orchestra:Y:123,orchestra,center_odd,Y,123,ORC3,180,-22.03,8.01,87.48,98.0,77.2,13.0,0.5,boxes,20.1,13.6,1.48,8.0,21.1,False,31.5,0.0,1.0,False,False,-9.2,59.9
orchestra:Y:102,orchestra,center_even,Y,102,ORC3,180,2.87,8.01,89.27,97.3,75.8,1.7,0.5,boxes,18.3,13.4,1.37,8.0,23.1,False,31.5,0.0,1.0,False,False,-9.2,62.2
orchestra:Y:104,orchestra,center_even,Y,104,ORC3,180,4.62,8.01,89.22,97.3,75.8,2.7,0.5,boxes,18.4,13.4,1.37,8.0,23.0,False,31.5,0.0,1.0,False,False,-9.2,62.1
orchestra:Y:106,orchestra,center_even,Y,106,ORC3,180,6.37,8.01,89.15,97.4,75.9,3.8,0.5,boxes,18.4,13.4,1.38,8.0,22.9,False,31.5,0.0,1.0,False,False,-9.2,61.9
orchestra:Y:108,orchestra,center_even,Y,108,ORC3,180,8.12,8.01,89.05,97.4,76.0,4.8,0.5,boxes,18.5,13.4,1.38,8.0,22.8,False,31.5,0.0,1.0,False,False,-9.2,61.8
orchestra:Y:110,orchestra,center_even,Y,110,ORC3,180,9.87,8.01,88.94,97.4,76.1,5.8,0.5,boxes,18.6,13.4,1.39,8.0,22.7,False,31.5,0.0,1.0,False,False,-9.2,61.7
